"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2135","Realizar requisição com corpo vazio","","Thu Jul 03 14:44:41 UTC 2025","passed","Thu Jul 03 14:44:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4156","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 03 14:40:53 UTC 2025","passed","Thu Jul 03 14:40:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","36869","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 03 14:45:06 UTC 2025","passed","Thu Jul 03 14:45:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3857","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 03 14:40:36 UTC 2025","passed","Thu Jul 03 14:40:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2330","Requisição com corpo vazio","","Thu Jul 03 14:47:06 UTC 2025","passed","Thu Jul 03 14:47:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3813","Validação de erro: UF de naturalidade (vazio)","","Thu Jul 03 14:41:10 UTC 2025","passed","Thu Jul 03 14:41:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","37238","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 03 14:57:40 UTC 2025","passed","Thu Jul 03 14:58:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","4319","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 03 14:39:59 UTC 2025","passed","Thu Jul 03 14:40:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3780","Validação de erro: Tipo de contato (vazio)","","Thu Jul 03 14:41:31 UTC 2025","passed","Thu Jul 03 14:41:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2931","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 03 14:42:43 UTC 2025","passed","Thu Jul 03 14:42:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4","Erro - ano de modelo vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","256","Unnamed","","Thu Jul 03 14:48:49 UTC 2025","passed","Thu Jul 03 14:48:50 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4","Erro - cidade de emplacamento vazia","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4139","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 03 14:41:22 UTC 2025","passed","Thu Jul 03 14:41:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","CPF inválido","","Thu Jul 03 14:55:50 UTC 2025","skipped","Thu Jul 03 14:55:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","15036","Incluir ficha com sucesso API","","Thu Jul 03 14:39:03 UTC 2025","passed","Thu Jul 03 14:39:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","4273","Requisição com placa inválida","","Thu Jul 03 14:47:20 UTC 2025","passed","Thu Jul 03 14:47:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3975","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 03 14:41:06 UTC 2025","passed","Thu Jul 03 14:41:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","66391","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 03 15:07:48 UTC 2025","passed","Thu Jul 03 15:08:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2","Profissional sem cadastro com veículo","","Thu Jul 03 14:55:50 UTC 2025","skipped","Thu Jul 03 14:55:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4149","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 03 14:40:07 UTC 2025","passed","Thu Jul 03 14:40:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","154801","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 03 14:58:27 UTC 2025","passed","Thu Jul 03 15:01:02 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3","Erro - tipo de veículo vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6771","Consulta entrega com sucesso","","Thu Jul 03 14:42:57 UTC 2025","passed","Thu Jul 03 14:43:04 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3539","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 03 14:39:55 UTC 2025","passed","Thu Jul 03 14:39:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4154","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 03 14:41:40 UTC 2025","passed","Thu Jul 03 14:41:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","13733","Campos obrigatórios vazios","","Thu Jul 03 14:55:36 UTC 2025","passed","Thu Jul 03 14:55:50 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4","Erro - chassi vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4045","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 03 14:40:57 UTC 2025","passed","Thu Jul 03 14:41:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","70593","avançar sem preencher nenhum dos campos","","Thu Jul 03 15:01:14 UTC 2025","passed","Thu Jul 03 15:02:24 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8","Erro - ano de fabricação vazio","","Thu Jul 03 14:50:44 UTC 2025","skipped","Thu Jul 03 14:50:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","18608","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jul 03 15:05:11 UTC 2025","passed","Thu Jul 03 15:05:30 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3778","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Thu Jul 03 14:40:44 UTC 2025","passed","Thu Jul 03 14:40:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","58338","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 03 14:45:58 UTC 2025","passed","Thu Jul 03 14:46:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","6221","Realizar requisião com CPF inexistente","","Thu Jul 03 14:44:53 UTC 2025","passed","Thu Jul 03 14:44:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
