"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jun 26 14:29:35 UTC 2025","passed","Thu Jun 26 14:29:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","16435","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jun 26 14:55:36 UTC 2025","passed","Thu Jun 26 14:55:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","13033","Validação do campo 'Cliente', na alteração de itinerários","","Thu Jun 26 14:59:39 UTC 2025","passed","Thu Jun 26 14:59:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","9688","login, captcha inválido","","Thu Jun 26 14:39:25 UTC 2025","passed","Thu Jun 26 14:39:35 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3126","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jun 26 14:32:12 UTC 2025","passed","Thu Jun 26 14:32:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2136","Realizar requisição com placa no formato inválido","","Thu Jun 26 14:34:20 UTC 2025","passed","Thu Jun 26 14:34:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2429","Requisição com CNPJ vazio","","Thu Jun 26 14:32:51 UTC 2025","passed","Thu Jun 26 14:32:53 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","6204","Realizar requisião com CPF inexistente","","Thu Jun 26 14:34:22 UTC 2025","passed","Thu Jun 26 14:34:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2516","Realizar requisição com CPF profissional vazio","","Thu Jun 26 14:31:57 UTC 2025","passed","Thu Jun 26 14:31:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3631","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jun 26 14:30:56 UTC 2025","passed","Thu Jun 26 14:31:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1633","Consulta com corpo inválido","","Thu Jun 26 14:28:30 UTC 2025","passed","Thu Jun 26 14:28:32 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2876","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jun 26 14:32:03 UTC 2025","passed","Thu Jun 26 14:32:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3826","Requisição com Placa inválida","","Thu Jun 26 14:32:59 UTC 2025","passed","Thu Jun 26 14:33:03 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jun 26 14:40:10 UTC 2025","skipped","Thu Jun 26 14:40:10 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2415","Requisição com Placa vazia","","Thu Jun 26 14:32:57 UTC 2025","passed","Thu Jun 26 14:32:59 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","785","Login com senha vazia","","Thu Jun 26 14:28:04 UTC 2025","passed","Thu Jun 26 14:28:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","55763","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jun 26 14:35:28 UTC 2025","passed","Thu Jun 26 14:36:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
