"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3004","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 12:09:15 UTC 2025","passed","Tue Jul 15 12:09:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2444","Requisição com Placa vazia","","Tue Jul 15 12:12:51 UTC 2025","passed","Tue Jul 15 12:12:53 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2283","Realizar requisição com Token inválido","","Tue Jul 15 12:11:06 UTC 2025","passed","Tue Jul 15 12:11:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1100","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 15 12:16:13 UTC 2025","passed","Tue Jul 15 12:16:14 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","60177","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 15 12:13:07 UTC 2025","passed","Tue Jul 15 12:14:08 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","5","Erro - cidade de emplacamento vazia","","Tue Jul 15 12:05:15 UTC 2025","skipped","Tue Jul 15 12:05:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","293","Unnamed","","Tue Jul 15 12:02:55 UTC 2025","passed","Tue Jul 15 12:02:55 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3785","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 15 12:07:11 UTC 2025","passed","Tue Jul 15 12:07:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1980","Inclusão de ficha com body inválido","","Tue Jul 15 12:01:23 UTC 2025","passed","Tue Jul 15 12:01:25 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","4120","Requisição com Placa inválida","","Tue Jul 15 12:12:54 UTC 2025","passed","Tue Jul 15 12:12:58 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","36008","logout, com sucesso","","Tue Jul 15 12:03:05 UTC 2025","passed","Tue Jul 15 12:03:41 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3238","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 12:09:08 UTC 2025","passed","Tue Jul 15 12:09:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2417","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 12:11:03 UTC 2025","passed","Tue Jul 15 12:11:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4001","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 12:07:37 UTC 2025","passed","Tue Jul 15 12:07:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
