"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3427","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 03 13:46:41 UTC 2025","passed","Thu Jul 03 13:46:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5602","Consulta entrega com sucesso","","Thu Jul 03 13:49:20 UTC 2025","passed","Thu Jul 03 13:49:26 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","8","CPF inválido","","Thu Jul 03 14:02:56 UTC 2025","skipped","Thu Jul 03 14:02:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6960","Requisição com data previsão de início vazia","","Thu Jul 03 13:53:57 UTC 2025","passed","Thu Jul 03 13:54:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3619","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 03 13:46:33 UTC 2025","passed","Thu Jul 03 13:46:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9","Erro - versão da tecnologia vazia","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","37937","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 03 14:04:51 UTC 2025","passed","Thu Jul 03 14:05:29 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3994","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 03 13:47:14 UTC 2025","passed","Thu Jul 03 13:47:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3479","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jul 03 13:46:21 UTC 2025","passed","Thu Jul 03 13:46:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3979","Validação de erro: Tipo de contato (vazio)","","Thu Jul 03 13:47:47 UTC 2025","passed","Thu Jul 03 13:47:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","22415","login, inválido","","Thu Jul 03 13:56:12 UTC 2025","passed","Thu Jul 03 13:56:34 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","11","Erro - cidade de emplacamento vazia","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3477","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 03 13:47:06 UTC 2025","passed","Thu Jul 03 13:47:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9704","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 03 13:45:55 UTC 2025","passed","Thu Jul 03 13:46:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2763","Realizar requisição com CPF profissional vazio","","Thu Jul 03 13:48:49 UTC 2025","passed","Thu Jul 03 13:48:52 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3530","Validação de erro: Foto do profissional (vazio)","","Thu Jul 03 13:46:45 UTC 2025","passed","Thu Jul 03 13:46:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2495","Realizar requisição com placa no formato inválido","","Thu Jul 03 13:51:15 UTC 2025","passed","Thu Jul 03 13:51:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2833","Requisição com CNPJ inválido","","Thu Jul 03 13:53:42 UTC 2025","passed","Thu Jul 03 13:53:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","96705","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 03 14:09:28 UTC 2025","passed","Thu Jul 03 14:11:05 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3419","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 03 13:46:57 UTC 2025","passed","Thu Jul 03 13:47:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","Erro - ano de modelo vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3751","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 03 13:46:13 UTC 2025","passed","Thu Jul 03 13:46:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2843","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 03 13:48:52 UTC 2025","passed","Thu Jul 03 13:48:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","31613","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 03 14:12:39 UTC 2025","passed","Thu Jul 03 14:13:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","7199","Requisição com CPF inexistente","","Thu Jul 03 13:53:50 UTC 2025","passed","Thu Jul 03 13:53:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2368","Realizar requisição com Token e CNPJ ausentes","","Thu Jul 03 13:51:08 UTC 2025","passed","Thu Jul 03 13:51:10 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2319","Realizar requisição com corpo vazio","","Thu Jul 03 13:51:05 UTC 2025","passed","Thu Jul 03 13:51:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3594","Validação de erro: País de naturalidade (vazio)","","Thu Jul 03 13:47:30 UTC 2025","passed","Thu Jul 03 13:47:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","Erro - chassi vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3875","Requisição com Placa inválida","","Thu Jul 03 13:49:52 UTC 2025","passed","Thu Jul 03 13:49:56 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","68195","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 03 14:14:57 UTC 2025","passed","Thu Jul 03 14:16:05 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2397","Realizar requisição com CNPJ inválido","","Thu Jul 03 13:51:13 UTC 2025","passed","Thu Jul 03 13:51:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","299","Unnamed","","Thu Jul 03 13:55:14 UTC 2025","passed","Thu Jul 03 13:55:14 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","47119","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 03 14:14:09 UTC 2025","passed","Thu Jul 03 14:14:57 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","15","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 03 13:57:23 UTC 2025","skipped","Thu Jul 03 13:57:23 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1379","Login senha inválida","","Thu Jul 03 13:44:05 UTC 2025","passed","Thu Jul 03 13:44:06 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2284","Realizar requisição com CNPJ ausente","","Thu Jul 03 13:48:44 UTC 2025","passed","Thu Jul 03 13:48:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","19","Erro - ano de fabricação vazio","","Thu Jul 03 13:57:33 UTC 2025","skipped","Thu Jul 03 13:57:33 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
