"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3716","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 07 15:11:51 UTC 2025","passed","Mon Jul 07 15:11:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","20443","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 07 15:39:36 UTC 2025","passed","Mon Jul 07 15:39:57 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","8","Erro - chassi vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","20295","login, inválido","","Mon Jul 07 15:22:09 UTC 2025","passed","Mon Jul 07 15:22:29 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","10","Erro - ano de modelo vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2103","Consulta com token inválido","","Mon Jul 07 15:10:50 UTC 2025","passed","Mon Jul 07 15:10:52 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3022","Realizar requisição com valor da carga acima do esprado","","Mon Jul 07 15:15:04 UTC 2025","passed","Mon Jul 07 15:15:07 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9938","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 15:12:33 UTC 2025","passed","Mon Jul 07 15:12:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3580","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 15:15:00 UTC 2025","passed","Mon Jul 07 15:15:04 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","19","Erro - ano de fabricação vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6","Erro - tipo de eixo vazio","","Mon Jul 07 15:23:39 UTC 2025","skipped","Mon Jul 07 15:23:39 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4432","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 15:13:30 UTC 2025","passed","Mon Jul 07 15:13:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","324","Login com usuário vazio","","Mon Jul 07 15:09:44 UTC 2025","passed","Mon Jul 07 15:09:45 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2372","Requisição com token vazio","","Mon Jul 07 15:19:35 UTC 2025","passed","Mon Jul 07 15:19:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3987","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 07 15:13:09 UTC 2025","passed","Mon Jul 07 15:13:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4794","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 15:13:53 UTC 2025","passed","Mon Jul 07 15:13:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2860","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 15:14:48 UTC 2025","passed","Mon Jul 07 15:14:51 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","14399","Botão, ""Limpar profissional e placas""","","Mon Jul 07 15:29:25 UTC 2025","passed","Mon Jul 07 15:29:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5496","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 15:13:58 UTC 2025","passed","Mon Jul 07 15:14:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10510","Incluir ficha com sucesso API","","Mon Jul 07 15:11:03 UTC 2025","passed","Mon Jul 07 15:11:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2546","Requisição com token inválido","","Mon Jul 07 15:19:40 UTC 2025","passed","Mon Jul 07 15:19:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3961","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 15:12:16 UTC 2025","passed","Mon Jul 07 15:12:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3911","Validação de erro: Foto do profissional (vazio)","","Mon Jul 07 15:12:29 UTC 2025","passed","Mon Jul 07 15:12:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6030","Consulta com sucesso","","Mon Jul 07 15:10:32 UTC 2025","passed","Mon Jul 07 15:10:38 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","4770","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 15:12:59 UTC 2025","passed","Mon Jul 07 15:13:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2870","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 15:14:57 UTC 2025","passed","Mon Jul 07 15:15:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
