"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4144","Validação de erro: Tipo de contato (vazio)","","Mon Jul 07 18:56:13 UTC 2025","passed","Mon Jul 07 18:56:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3793","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 18:55:33 UTC 2025","passed","Mon Jul 07 18:55:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","41232","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 19:15:13 UTC 2025","passed","Mon Jul 07 19:15:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2053","Realizar requisição com CNPJ inválido","","Mon Jul 07 18:59:40 UTC 2025","passed","Mon Jul 07 18:59:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1786","Consulta com token inválido","","Mon Jul 07 18:53:25 UTC 2025","passed","Mon Jul 07 18:53:27 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","66810","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 07 19:25:04 UTC 2025","passed","Mon Jul 07 19:26:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","5463","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 18:56:02 UTC 2025","passed","Mon Jul 07 18:56:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2807","Realizar requisição com CPF profissional vazio","","Mon Jul 07 18:57:16 UTC 2025","passed","Mon Jul 07 18:57:19 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3769","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 07 18:55:50 UTC 2025","passed","Mon Jul 07 18:55:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3","Erro - tipo de eixo vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3882","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 07 18:54:57 UTC 2025","passed","Mon Jul 07 18:55:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2840","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 18:57:22 UTC 2025","passed","Mon Jul 07 18:57:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2723","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 07 18:57:28 UTC 2025","passed","Mon Jul 07 18:57:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","266","Login com senha vazia","","Mon Jul 07 18:52:00 UTC 2025","passed","Mon Jul 07 18:52:00 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1881","Requisição com CNPJ vazio","","Mon Jul 07 18:58:11 UTC 2025","passed","Mon Jul 07 18:58:13 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2102","Realizar requisição com placa no formato inválido","","Mon Jul 07 18:59:42 UTC 2025","passed","Mon Jul 07 18:59:44 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3534","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 18:55:30 UTC 2025","passed","Mon Jul 07 18:55:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","Erro - chassi vazio","","Mon Jul 07 19:07:06 UTC 2025","skipped","Mon Jul 07 19:07:06 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
