"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57591","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 03 20:59:46 UTC 2025","passed","Thu Jul 03 21:00:43 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 03 21:04:34 UTC 2025","skipped","Thu Jul 03 21:04:34 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2598","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 03 20:56:14 UTC 2025","passed","Thu Jul 03 20:56:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","15","Erro - ano de fabricação vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","50834","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 03 21:18:30 UTC 2025","passed","Thu Jul 03 21:19:21 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","4149","Requisição com placa inválida","","Thu Jul 03 21:01:07 UTC 2025","passed","Thu Jul 03 21:01:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","35678","logout, com sucesso","","Thu Jul 03 21:02:39 UTC 2025","passed","Thu Jul 03 21:03:15 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4028","Validação de erro: País de naturalidade (vazio)","","Thu Jul 03 20:54:50 UTC 2025","passed","Thu Jul 03 20:54:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3697","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 03 20:53:47 UTC 2025","passed","Thu Jul 03 20:53:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4015","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 03 20:53:30 UTC 2025","passed","Thu Jul 03 20:53:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3992","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jul 03 20:54:29 UTC 2025","passed","Thu Jul 03 20:54:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","29481","Consultar status do profissional, com sucesso","","Thu Jul 03 21:09:22 UTC 2025","passed","Thu Jul 03 21:09:51 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3054","Realizar requisição com campo carga_valor vazio","","Thu Jul 03 20:56:19 UTC 2025","passed","Thu Jul 03 20:56:22 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","5","Erro - tipo de eixo vazio","","Thu Jul 03 21:04:45 UTC 2025","skipped","Thu Jul 03 21:04:45 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
