"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77615","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 10 18:48:55 UTC 2025","passed","Thu Jul 10 18:50:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2971","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 10 18:33:28 UTC 2025","passed","Thu Jul 10 18:33:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","26342","Login PB sucesso","","Thu Jul 10 18:40:05 UTC 2025","passed","Thu Jul 10 18:40:32 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3703","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 10 18:30:51 UTC 2025","passed","Thu Jul 10 18:30:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2102","Login senha inválida","","Thu Jul 10 18:28:29 UTC 2025","passed","Thu Jul 10 18:28:31 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1601","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 10 18:30:26 UTC 2025","passed","Thu Jul 10 18:30:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","596","Login usuário inexistente","","Thu Jul 10 18:28:31 UTC 2025","passed","Thu Jul 10 18:28:32 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3641","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 10 18:30:35 UTC 2025","passed","Thu Jul 10 18:30:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2359","Consulta com corpo inválido","","Thu Jul 10 18:29:32 UTC 2025","passed","Thu Jul 10 18:29:34 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","29152","logout, com sucesso","","Thu Jul 10 18:40:42 UTC 2025","passed","Thu Jul 10 18:41:11 UTC 2025","","Portal Buonny E2E - Logout","",""
"","7","Erro - renavam vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2286","Realizar requisição com token ausente ou inválido","","Thu Jul 10 18:33:13 UTC 2025","passed","Thu Jul 10 18:33:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","35479","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 10 19:00:38 UTC 2025","passed","Thu Jul 10 19:01:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","14417","Botão, ""Limpar profissional e placas""","","Thu Jul 10 18:48:04 UTC 2025","passed","Thu Jul 10 18:48:19 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3510","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 10 18:31:04 UTC 2025","passed","Thu Jul 10 18:31:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","64867","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 10 18:59:10 UTC 2025","passed","Thu Jul 10 19:00:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","15480","Validação de retorno: Buscar viagens em andamento","","Thu Jul 10 18:39:06 UTC 2025","passed","Thu Jul 10 18:39:22 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","250","Login com usuário vazio","","Thu Jul 10 18:28:32 UTC 2025","passed","Thu Jul 10 18:28:32 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3746","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 10 18:30:31 UTC 2025","passed","Thu Jul 10 18:30:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9691","Inclusão de ficha com sucesso","","Thu Jul 10 18:28:42 UTC 2025","passed","Thu Jul 10 18:28:52 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4003","Requisição com Placa inválida","","Thu Jul 10 18:34:18 UTC 2025","passed","Thu Jul 10 18:34:22 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3721","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 10 18:30:39 UTC 2025","passed","Thu Jul 10 18:30:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30553","Consultar status do profissional, com sucesso","","Thu Jul 10 18:47:16 UTC 2025","passed","Thu Jul 10 18:47:46 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2812","Realizar requisição com CPF profissional vazio","","Thu Jul 10 18:33:15 UTC 2025","passed","Thu Jul 10 18:33:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2841","Realizar requisição com valor da carga acima do esprado","","Thu Jul 10 18:33:34 UTC 2025","passed","Thu Jul 10 18:33:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2858","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 10 18:33:22 UTC 2025","passed","Thu Jul 10 18:33:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2805","Requisição com token inválido","","Thu Jul 10 18:38:01 UTC 2025","passed","Thu Jul 10 18:38:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","53534","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 10 18:56:23 UTC 2025","passed","Thu Jul 10 18:57:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","7","Erro - tipo de eixo vazio","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3800","Validação de erro: Tipo de contato (vazio)","","Thu Jul 10 18:32:14 UTC 2025","passed","Thu Jul 10 18:32:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5854","Consulta com sucesso","","Thu Jul 10 18:29:15 UTC 2025","passed","Thu Jul 10 18:29:21 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2280","Realizar requisição com placa no formato inválido","","Thu Jul 10 18:35:39 UTC 2025","passed","Thu Jul 10 18:35:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5399","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 10 18:36:30 UTC 2025","passed","Thu Jul 10 18:36:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5775","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 10 18:39:27 UTC 2025","passed","Thu Jul 10 18:39:33 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","5507","Realizar requisição com a previsão de início vazio","","Thu Jul 10 18:35:47 UTC 2025","passed","Thu Jul 10 18:35:53 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14653","Campos obrigatórios vazios","","Thu Jul 10 18:48:19 UTC 2025","passed","Thu Jul 10 18:48:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4249","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 10 18:32:27 UTC 2025","passed","Thu Jul 10 18:32:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3791","Validação de erro: Categoria do profissional (inexistente)","","Thu Jul 10 18:31:24 UTC 2025","passed","Thu Jul 10 18:31:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6","Erro - versão da tecnologia vazia","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6701","Requisição com data previsão de início vazia","","Thu Jul 10 18:38:18 UTC 2025","passed","Thu Jul 10 18:38:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jul 10 18:42:41 UTC 2025","skipped","Thu Jul 10 18:42:41 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2991","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 10 18:33:31 UTC 2025","passed","Thu Jul 10 18:33:34 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","690","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 10 18:39:47 UTC 2025","passed","Thu Jul 10 18:39:48 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","8","Erro - cidade de emplacamento vazia","","Thu Jul 10 18:42:50 UTC 2025","skipped","Thu Jul 10 18:42:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9024","Buonny Check E2E - Login BC sucesso","","Thu Jul 10 18:43:02 UTC 2025","passed","Thu Jul 10 18:43:12 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2452","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 10 18:30:28 UTC 2025","passed","Thu Jul 10 18:30:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
