"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3765","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 20:55:19 UTC 2025","passed","Tue Jul 08 20:55:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2026","Consulta com corpo inválido","","Tue Jul 08 20:54:10 UTC 2025","passed","Tue Jul 08 20:54:12 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","101040","sucesso","","Tue Jul 08 21:10:04 UTC 2025","passed","Tue Jul 08 21:11:45 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","5987","Consulta com sucesso","","Tue Jul 08 20:53:53 UTC 2025","passed","Tue Jul 08 20:53:59 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","8075","Inclusão de ficha com sucesso","","Tue Jul 08 20:53:18 UTC 2025","passed","Tue Jul 08 20:53:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3499","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 20:56:17 UTC 2025","passed","Tue Jul 08 20:56:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","80983","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 21:13:45 UTC 2025","passed","Tue Jul 08 21:15:06 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3616","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 20:55:27 UTC 2025","passed","Tue Jul 08 20:55:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","46785","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 08 21:24:25 UTC 2025","passed","Tue Jul 08 21:25:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3714","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 08 20:55:15 UTC 2025","passed","Tue Jul 08 20:55:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - tipo de eixo vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10735","Placa inválida","","Tue Jul 08 21:13:24 UTC 2025","passed","Tue Jul 08 21:13:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","36999","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 08 21:23:37 UTC 2025","passed","Tue Jul 08 21:24:14 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4520","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 20:57:16 UTC 2025","passed","Tue Jul 08 20:57:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","15951","login, captcha inválido","","Tue Jul 08 21:06:28 UTC 2025","passed","Tue Jul 08 21:06:44 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3766","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 20:55:43 UTC 2025","passed","Tue Jul 08 20:55:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1836","Login senha inválida","","Tue Jul 08 20:53:04 UTC 2025","passed","Tue Jul 08 20:53:06 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","36663","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 21:00:26 UTC 2025","passed","Tue Jul 08 21:01:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4373","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 20:57:11 UTC 2025","passed","Tue Jul 08 20:57:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","147038","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 21:16:08 UTC 2025","passed","Tue Jul 08 21:18:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","6398","Requisição com data de chegada no passado","","Tue Jul 08 21:03:23 UTC 2025","passed","Tue Jul 08 21:03:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10700","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 20:54:56 UTC 2025","passed","Tue Jul 08 20:55:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","25429","Requisição com data de início no passado","","Tue Jul 08 21:02:58 UTC 2025","passed","Tue Jul 08 21:03:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2710","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 20:58:06 UTC 2025","passed","Tue Jul 08 20:58:09 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Erro - tipo de veículo vazio","","Tue Jul 08 21:07:32 UTC 2025","skipped","Tue Jul 08 21:07:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3734","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 20:55:11 UTC 2025","passed","Tue Jul 08 20:55:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4070","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 20:56:01 UTC 2025","passed","Tue Jul 08 20:56:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3803","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 20:55:35 UTC 2025","passed","Tue Jul 08 20:55:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7446","Requisição com CPF inexistente","","Tue Jul 08 21:02:43 UTC 2025","passed","Tue Jul 08 21:02:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","44073","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 08 21:21:27 UTC 2025","passed","Tue Jul 08 21:22:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2760","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 20:58:12 UTC 2025","passed","Tue Jul 08 20:58:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3633","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 20:56:05 UTC 2025","passed","Tue Jul 08 20:56:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9916","acessar, esqueci minha senha","","Tue Jul 08 21:06:54 UTC 2025","passed","Tue Jul 08 21:07:04 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","11966","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 08 21:23:25 UTC 2025","passed","Tue Jul 08 21:23:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3785","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 20:55:39 UTC 2025","passed","Tue Jul 08 20:55:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2180","Requisição com CNPJ vazio","","Tue Jul 08 20:58:47 UTC 2025","passed","Tue Jul 08 20:58:49 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2717","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 20:55:09 UTC 2025","passed","Tue Jul 08 20:55:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","47524","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 08 20:59:04 UTC 2025","passed","Tue Jul 08 20:59:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2883","Realizar requisição com CPF profissional vazio","","Tue Jul 08 20:57:54 UTC 2025","passed","Tue Jul 08 20:57:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2380","Requisição com corpo vazio","","Tue Jul 08 21:02:25 UTC 2025","passed","Tue Jul 08 21:02:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3447","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 20:56:41 UTC 2025","passed","Tue Jul 08 20:56:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2059","Realizar requisição com Token inválido","","Tue Jul 08 21:00:07 UTC 2025","passed","Tue Jul 08 21:00:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4309","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 21:03:55 UTC 2025","passed","Tue Jul 08 21:03:59 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6871","Realizar consulta com sucesso API","","Tue Jul 08 20:57:30 UTC 2025","passed","Tue Jul 08 20:57:37 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","4411","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 20:57:07 UTC 2025","passed","Tue Jul 08 20:57:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2383","Realizar requisição com placa no formato inválido","","Tue Jul 08 21:00:12 UTC 2025","passed","Tue Jul 08 21:00:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14567","Campos obrigatórios vazios","","Tue Jul 08 21:13:09 UTC 2025","passed","Tue Jul 08 21:13:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2531","Requisição com Placa vazia","","Tue Jul 08 20:58:52 UTC 2025","passed","Tue Jul 08 20:58:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","9654","recuperar senha, usuario inexistente","","Tue Jul 08 21:07:04 UTC 2025","passed","Tue Jul 08 21:07:14 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","31780","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 08 21:25:39 UTC 2025","passed","Tue Jul 08 21:26:11 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","5886","Consulta entrega com sucesso","","Tue Jul 08 20:58:23 UTC 2025","passed","Tue Jul 08 20:58:29 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","5563","Realizar requisição com a previsão de início vazio","","Tue Jul 08 21:00:20 UTC 2025","passed","Tue Jul 08 21:00:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","310","Unnamed","","Tue Jul 08 21:05:07 UTC 2025","passed","Tue Jul 08 21:05:08 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3432","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 20:55:31 UTC 2025","passed","Tue Jul 08 20:55:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2564","Realizar requisição com campo carga_valor vazio","","Tue Jul 08 20:58:04 UTC 2025","passed","Tue Jul 08 20:58:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","940","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 21:04:19 UTC 2025","passed","Tue Jul 08 21:04:20 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3429","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 20:56:58 UTC 2025","passed","Tue Jul 08 20:57:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
