"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2763","Realizar requisição com CPF profissional vazio","","Tue Jul 08 20:13:11 UTC 2025","passed","Tue Jul 08 20:13:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3710","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 08 20:10:25 UTC 2025","passed","Tue Jul 08 20:10:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11051","Placa inválida","","Tue Jul 08 20:25:48 UTC 2025","passed","Tue Jul 08 20:25:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2543","Realizar requisição com placa no formato inválido","","Tue Jul 08 20:15:38 UTC 2025","passed","Tue Jul 08 20:15:41 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Erro - ano de modelo vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4087","Validação de erro: Tipo de contato (vazio)","","Tue Jul 08 20:12:08 UTC 2025","passed","Tue Jul 08 20:12:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","140421","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 08 20:28:29 UTC 2025","passed","Tue Jul 08 20:30:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","4005","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 20:10:52 UTC 2025","passed","Tue Jul 08 20:10:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","Erro - vencimento do licenciamento vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3579","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 20:10:48 UTC 2025","passed","Tue Jul 08 20:10:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - chassi vazio","","Tue Jul 08 20:09:27 UTC 2025","skipped","Tue Jul 08 20:09:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2174","Realizar requisição com corpo vazio","","Tue Jul 08 20:15:29 UTC 2025","passed","Tue Jul 08 20:15:31 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2056","Realizar requisição com CNPJ inválido","","Tue Jul 08 20:15:36 UTC 2025","passed","Tue Jul 08 20:15:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3426","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 20:11:31 UTC 2025","passed","Tue Jul 08 20:11:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","36638","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 08 20:27:42 UTC 2025","passed","Tue Jul 08 20:28:19 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","7","recuperar senha, usuario existente","","Tue Jul 08 20:08:57 UTC 2025","skipped","Tue Jul 08 20:08:57 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3773","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 08 20:11:15 UTC 2025","passed","Tue Jul 08 20:11:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","473","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 20:19:42 UTC 2025","passed","Tue Jul 08 20:19:42 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3123","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 20:10:22 UTC 2025","passed","Tue Jul 08 20:10:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","753","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 20:19:38 UTC 2025","passed","Tue Jul 08 20:19:39 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
