"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63691","avançar sem preencher nenhum dos campos","","Fri Jul 11 15:26:11 UTC 2025","passed","Fri Jul 11 15:27:14 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","25769","Login PB sucesso","","Fri Jul 11 15:12:10 UTC 2025","passed","Fri Jul 11 15:12:36 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","4460","Validação de erro: Categoria do profissional (vazio)","","Fri Jul 11 15:03:03 UTC 2025","passed","Fri Jul 11 15:03:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4218","Requisição com placa inválida","","Fri Jul 11 15:10:14 UTC 2025","passed","Fri Jul 11 15:10:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","59302","Validação de retorno 200 OK e sucesso da criação da SM","","Fri Jul 11 15:08:50 UTC 2025","passed","Fri Jul 11 15:09:50 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","9438","Inclusão de ficha com sucesso","","Fri Jul 11 15:00:18 UTC 2025","passed","Fri Jul 11 15:00:27 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2913","Realizar requisição com campo 'cidade_origem' vazio","","Fri Jul 11 15:05:19 UTC 2025","passed","Fri Jul 11 15:05:22 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3793","Validação de erro: Categoria do profissional (inexistente)","","Fri Jul 11 15:03:08 UTC 2025","passed","Fri Jul 11 15:03:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","618","Login usuário inexistente","","Fri Jul 11 15:00:06 UTC 2025","passed","Fri Jul 11 15:00:07 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","11662","Buonny Check E2E - Login BC sucesso","","Fri Jul 11 15:15:21 UTC 2025","passed","Fri Jul 11 15:15:33 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","59615","Validação de retorno 200OK, criar sm com sucesso API","","Fri Jul 11 15:06:24 UTC 2025","passed","Fri Jul 11 15:07:24 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","309","Unnamed","","Fri Jul 11 15:12:36 UTC 2025","passed","Fri Jul 11 15:12:37 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","35460","logout, com sucesso","","Fri Jul 11 15:12:46 UTC 2025","passed","Fri Jul 11 15:13:22 UTC 2025","","Portal Buonny E2E - Logout","",""
"","6620","Requisição com data previsão de início vazia","","Fri Jul 11 15:10:26 UTC 2025","passed","Fri Jul 11 15:10:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3937","Validação de erro: UF do RG (vazio) e (inválido)","","Fri Jul 11 15:03:24 UTC 2025","passed","Fri Jul 11 15:03:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3377","Realizar requisição com Placa inválida ou inexistente","","Fri Jul 11 15:05:08 UTC 2025","passed","Fri Jul 11 15:05:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3837","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Fri Jul 11 15:02:45 UTC 2025","passed","Fri Jul 11 15:02:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2258","Realizar requisição com token ausente ou inválido","","Fri Jul 11 15:05:03 UTC 2025","passed","Fri Jul 11 15:05:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11376","Placa inválida","","Fri Jul 11 15:20:34 UTC 2025","passed","Fri Jul 11 15:20:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","17","Erro - ano de fabricação vazio","","Fri Jul 11 15:15:04 UTC 2025","skipped","Fri Jul 11 15:15:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","13","Sucesso - preenche o formulário de veículo com dados válidos","","Fri Jul 11 15:14:54 UTC 2025","skipped","Fri Jul 11 15:14:54 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3269","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Fri Jul 11 15:03:21 UTC 2025","passed","Fri Jul 11 15:03:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
