"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97449","sucesso","","Tue Jul 08 19:43:54 UTC 2025","passed","Tue Jul 08 19:45:31 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","18","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 08 19:41:14 UTC 2025","skipped","Tue Jul 08 19:41:14 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1879","Login senha inválida","","Tue Jul 08 19:27:17 UTC 2025","passed","Tue Jul 08 19:27:19 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","7877","acessar, esqueci minha senha","","Tue Jul 08 19:40:47 UTC 2025","passed","Tue Jul 08 19:40:55 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6605","Requisição com data previsão de início vazia","","Tue Jul 08 19:36:09 UTC 2025","passed","Tue Jul 08 19:36:15 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2445","Requisição com corpo vazio","","Tue Jul 08 19:35:43 UTC 2025","passed","Tue Jul 08 19:35:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","59010","avançar sem preencher nenhum dos campos","","Tue Jul 08 19:52:28 UTC 2025","passed","Tue Jul 08 19:53:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","29343","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 08 19:56:24 UTC 2025","passed","Tue Jul 08 19:56:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","7545","Realizar consulta com sucesso API","","Tue Jul 08 19:36:56 UTC 2025","passed","Tue Jul 08 19:37:04 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","14052","Botão, ""Limpar profissional e placas""","","Tue Jul 08 19:46:42 UTC 2025","passed","Tue Jul 08 19:46:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3706","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 19:29:36 UTC 2025","passed","Tue Jul 08 19:29:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2559","Requisição com Placa vazia","","Tue Jul 08 19:32:02 UTC 2025","passed","Tue Jul 08 19:32:05 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2886","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 08 19:29:29 UTC 2025","passed","Tue Jul 08 19:29:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3513","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 08 19:30:08 UTC 2025","passed","Tue Jul 08 19:30:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9","CPF inválido","","Tue Jul 08 19:47:12 UTC 2025","skipped","Tue Jul 08 19:47:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3927","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 08 19:31:01 UTC 2025","passed","Tue Jul 08 19:31:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","58198","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 08 19:34:35 UTC 2025","passed","Tue Jul 08 19:35:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","6","Erro - chassi vazio","","Tue Jul 08 19:41:23 UTC 2025","skipped","Tue Jul 08 19:41:23 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2871","Requisição com CNPJ inválido","","Tue Jul 08 19:35:53 UTC 2025","passed","Tue Jul 08 19:35:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2312","Realizar requisição com placa no formato inválido","","Tue Jul 08 19:33:27 UTC 2025","passed","Tue Jul 08 19:33:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4536","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 19:31:09 UTC 2025","passed","Tue Jul 08 19:31:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","14907","login, captcha inválido","","Tue Jul 08 19:40:23 UTC 2025","passed","Tue Jul 08 19:40:37 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","6234","Realizar requisião com CPF inexistente","","Tue Jul 08 19:33:30 UTC 2025","passed","Tue Jul 08 19:33:36 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
