"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","Inclusão de ficha com token expirado","","Fri Jul 04 11:16:44 UTC 2025","passed","Fri Jul 04 11:16:45 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3699","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Fri Jul 04 11:18:11 UTC 2025","passed","Fri Jul 04 11:18:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3783","Validação de erro: Já transportou pela empresa (vazio)","","Fri Jul 04 11:19:42 UTC 2025","passed","Fri Jul 04 11:19:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2410","Requisição sem CNPJ","","Fri Jul 04 11:25:37 UTC 2025","passed","Fri Jul 04 11:25:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","12","Erro - ano de fabricação vazio","","Fri Jul 04 11:28:57 UTC 2025","skipped","Fri Jul 04 11:28:57 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3891","Validação de erro: Nome contato (vazio)","","Fri Jul 04 11:19:17 UTC 2025","passed","Fri Jul 04 11:19:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5622","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Fri Jul 04 11:24:07 UTC 2025","passed","Fri Jul 04 11:24:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10183","Inclusão de ficha com sucesso","","Fri Jul 04 11:16:21 UTC 2025","passed","Fri Jul 04 11:16:31 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","199","Login com usuário vazio","","Fri Jul 04 11:15:39 UTC 2025","passed","Fri Jul 04 11:15:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1809","Consulta com corpo inválido","","Fri Jul 04 11:16:07 UTC 2025","passed","Fri Jul 04 11:16:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","14239","Login PB sucesso","","Fri Jul 04 11:26:45 UTC 2025","passed","Fri Jul 04 11:27:00 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","6","Profissional sem cadastro com veículo","","Fri Jul 04 11:34:33 UTC 2025","skipped","Fri Jul 04 11:34:33 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","151859","gerar sm, preenchendo todos os campos obrigatórios","","Fri Jul 04 11:37:00 UTC 2025","passed","Fri Jul 04 11:39:32 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3673","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Fri Jul 04 11:18:38 UTC 2025","passed","Fri Jul 04 11:18:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","59257","avançar sem preencher nenhum dos campos","","Fri Jul 04 11:39:41 UTC 2025","passed","Fri Jul 04 11:40:40 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","8398","login, captcha inválido","","Fri Jul 04 11:28:04 UTC 2025","passed","Fri Jul 04 11:28:13 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3827","Requisição com placa inválida","","Fri Jul 04 11:25:45 UTC 2025","passed","Fri Jul 04 11:25:49 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","36314","Avançar sem preencher campos obrigatórios e validar erros","","Fri Jul 04 11:36:15 UTC 2025","passed","Fri Jul 04 11:36:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","73151","Validação de retorno 200OK, criar sm com sucesso API","","Fri Jul 04 11:21:42 UTC 2025","passed","Fri Jul 04 11:22:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","608","Login usuário inexistente","","Fri Jul 04 11:15:38 UTC 2025","passed","Fri Jul 04 11:15:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","7095","Requisição com CPF inexistente","","Fri Jul 04 11:25:49 UTC 2025","passed","Fri Jul 04 11:25:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4081","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Fri Jul 04 11:18:02 UTC 2025","passed","Fri Jul 04 11:18:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2398","Realizar requisição com token ausente ou inválido","","Fri Jul 04 11:20:17 UTC 2025","passed","Fri Jul 04 11:20:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3742","Validação de erro: Categoria do profissional (inexistente)","","Fri Jul 04 11:18:30 UTC 2025","passed","Fri Jul 04 11:18:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
