"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Erro - tipo de veículo vazio","","Fri Jul 11 18:03:27 UTC 2025","skipped","Fri Jul 11 18:03:27 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2989","Requisição com CNPJ inválido","","Fri Jul 11 17:58:36 UTC 2025","passed","Fri Jul 11 17:58:39 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3396","Validação de Erro: Consultar com SM e pedido divergentes","","Fri Jul 11 18:00:23 UTC 2025","passed","Fri Jul 11 18:00:27 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2339","Realizar requisição com token ausente ou inválido","","Fri Jul 11 17:53:51 UTC 2025","passed","Fri Jul 11 17:53:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2164","Realizar requisição com placa no formato inválido","","Fri Jul 11 17:56:14 UTC 2025","passed","Fri Jul 11 17:56:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3065","Realizar requisição com Placa inválida ou inexistente","","Fri Jul 11 17:53:56 UTC 2025","passed","Fri Jul 11 17:53:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3971","Validação de erro: Foto do profissional (vazio)","","Fri Jul 11 17:51:42 UTC 2025","passed","Fri Jul 11 17:51:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3726","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Fri Jul 11 17:51:08 UTC 2025","passed","Fri Jul 11 17:51:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3392","Validação de erro: Categoria do profissional (inexistente)","","Fri Jul 11 17:52:00 UTC 2025","passed","Fri Jul 11 17:52:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","19985","login, inválido","","Fri Jul 11 18:02:03 UTC 2025","passed","Fri Jul 11 18:02:23 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3044","Realizar requisição com valor da carga acima do esprado","","Fri Jul 11 17:54:13 UTC 2025","passed","Fri Jul 11 17:54:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2143","Realizar requisição com corpo vazio","","Fri Jul 11 17:56:04 UTC 2025","passed","Fri Jul 11 17:56:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6765","Realizar consulta com sucesso API","","Fri Jul 11 17:53:29 UTC 2025","passed","Fri Jul 11 17:53:36 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
