"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Erro - ano de fabricação vazio","","Tue Jul 22 19:31:14 UTC 2025","skipped","Tue Jul 22 19:31:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2267","Realizar requisição com CNPJ inválido","","Tue Jul 22 19:22:25 UTC 2025","passed","Tue Jul 22 19:22:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","9613","Inclusão de ficha com sucesso","","Tue Jul 22 19:16:59 UTC 2025","passed","Tue Jul 22 19:17:09 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","7","Erro - renavam vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","14006","Botão, ""Limpar profissional e placas""","","Tue Jul 22 19:37:45 UTC 2025","passed","Tue Jul 22 19:37:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1","login, captcha inválido","","Tue Jul 22 19:29:40 UTC 2025","skipped","Tue Jul 22 19:29:40 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2139","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 22 19:22:20 UTC 2025","passed","Tue Jul 22 19:22:23 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7644","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 22 19:18:31 UTC 2025","failed","Tue Jul 22 19:18:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63729","avançar sem preencher nenhum dos campos","","Tue Jul 22 19:44:41 UTC 2025","broken","Tue Jul 22 19:45:45 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2134","Realizar requisição com valor da carga acima do esprado","","Tue Jul 22 19:20:22 UTC 2025","failed","Tue Jul 22 19:20:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1741","Realizar requisição com CPF profissional vazio","","Tue Jul 22 19:20:09 UTC 2025","failed","Tue Jul 22 19:20:11 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6","Erro - tipo de eixo vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2432","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 22 19:19:11 UTC 2025","failed","Tue Jul 22 19:19:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1854","Requisição com token inválido","","Tue Jul 22 19:23:55 UTC 2025","failed","Tue Jul 22 19:23:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5307","Realizar requisição com a previsão de início vazio","","Tue Jul 22 19:22:36 UTC 2025","passed","Tue Jul 22 19:22:42 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1854","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 22 19:20:11 UTC 2025","failed","Tue Jul 22 19:20:13 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1932","Consulta com token inválido","","Tue Jul 22 19:16:46 UTC 2025","passed","Tue Jul 22 19:16:48 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2910","Requisição com CPF inexistente","","Tue Jul 22 19:24:02 UTC 2025","failed","Tue Jul 22 19:24:05 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","653","Login usuário inexistente","","Tue Jul 22 19:16:11 UTC 2025","passed","Tue Jul 22 19:16:12 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","100804","sucesso","","Tue Jul 22 19:34:47 UTC 2025","passed","Tue Jul 22 19:36:28 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4602","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 22 19:24:40 UTC 2025","passed","Tue Jul 22 19:24:44 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1355","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 22 19:25:00 UTC 2025","passed","Tue Jul 22 19:25:01 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","64069","logout, com sucesso","","Tue Jul 22 19:27:23 UTC 2025","broken","Tue Jul 22 19:28:27 UTC 2025","","Portal Buonny E2E - Logout","",""
"","3756","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 22 19:19:38 UTC 2025","failed","Tue Jul 22 19:19:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2680","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 22 19:18:42 UTC 2025","failed","Tue Jul 22 19:18:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1733","Validação de retorno: Buscar acompanhamento com body vazio","","Tue Jul 22 19:25:47 UTC 2025","passed","Tue Jul 22 19:25:48 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","1545","Realizar consulta com sucesso API","","Tue Jul 22 19:19:52 UTC 2025","failed","Tue Jul 22 19:19:54 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","7","Erro - chassi vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","63887","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 22 19:38:36 UTC 2025","broken","Tue Jul 22 19:39:40 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2247","Realizar requisição com corpo vazio","","Tue Jul 22 19:22:18 UTC 2025","passed","Tue Jul 22 19:22:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63737","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 22 19:42:15 UTC 2025","broken","Tue Jul 22 19:43:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2043","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 22 19:18:19 UTC 2025","failed","Tue Jul 22 19:18:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2025","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 22 19:18:17 UTC 2025","failed","Tue Jul 22 19:18:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","62765","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 22 19:21:06 UTC 2025","passed","Tue Jul 22 19:22:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","63764","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 22 19:45:55 UTC 2025","broken","Tue Jul 22 19:46:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2106","Inclusão de ficha com body inválido","","Tue Jul 22 19:17:21 UTC 2025","passed","Tue Jul 22 19:17:23 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","63480","Login PB sucesso","","Tue Jul 22 19:26:09 UTC 2025","failed","Tue Jul 22 19:27:12 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","3610","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 22 19:19:31 UTC 2025","failed","Tue Jul 22 19:19:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2214","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 22 19:18:12 UTC 2025","failed","Tue Jul 22 19:18:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3307","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 22 19:19:35 UTC 2025","failed","Tue Jul 22 19:19:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1781","Requisição com token vazio","","Tue Jul 22 19:23:51 UTC 2025","failed","Tue Jul 22 19:23:53 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1809","Validação de retorno: Payload com campos obrigatórios vazios","","Tue Jul 22 19:25:54 UTC 2025","passed","Tue Jul 22 19:25:56 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","63653","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 22 19:41:01 UTC 2025","broken","Tue Jul 22 19:42:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","7","Erro - tipo de veículo vazio","","Tue Jul 22 19:31:15 UTC 2025","skipped","Tue Jul 22 19:31:15 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1382","Requisição com corpo vazio","","Tue Jul 22 19:23:49 UTC 2025","passed","Tue Jul 22 19:23:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2186","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 22 19:18:09 UTC 2025","failed","Tue Jul 22 19:18:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1929","Inclusão de ficha com token expirado","","Tue Jul 22 19:17:23 UTC 2025","passed","Tue Jul 22 19:17:25 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3008","Validação de erro: Nome contato (vazio)","","Tue Jul 22 19:19:17 UTC 2025","failed","Tue Jul 22 19:19:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2986","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 22 19:18:48 UTC 2025","failed","Tue Jul 22 19:18:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6999","Consulta com sucesso","","Tue Jul 22 19:16:25 UTC 2025","passed","Tue Jul 22 19:16:32 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3155","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 22 19:25:29 UTC 2025","failed","Tue Jul 22 19:25:32 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","2097","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 22 19:20:20 UTC 2025","failed","Tue Jul 22 19:20:22 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1812","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 22 19:25:49 UTC 2025","passed","Tue Jul 22 19:25:50 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","0","recuperar senha, usuario inexistente","","Tue Jul 22 19:30:53 UTC 2025","skipped","Tue Jul 22 19:30:53 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2256","Requisição com placa inválida","","Tue Jul 22 19:23:59 UTC 2025","failed","Tue Jul 22 19:24:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1","recuperar senha, usuario existente","","Tue Jul 22 19:30:53 UTC 2025","skipped","Tue Jul 22 19:30:53 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1961","Consulta com corpo inválido","","Tue Jul 22 19:16:44 UTC 2025","passed","Tue Jul 22 19:16:46 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2361","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 22 19:20:13 UTC 2025","failed","Tue Jul 22 19:20:16 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1844","Requisição sem CNPJ","","Tue Jul 22 19:23:53 UTC 2025","failed","Tue Jul 22 19:23:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2997","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 22 19:19:03 UTC 2025","failed","Tue Jul 22 19:19:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 22 19:46:59 UTC 2025","skipped","Tue Jul 22 19:46:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","1837","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 22 19:23:37 UTC 2025","failed","Tue Jul 22 19:23:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","1808","Requisição com CNPJ inválido","","Tue Jul 22 19:23:57 UTC 2025","failed","Tue Jul 22 19:23:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","CPF inválido","","Tue Jul 22 19:38:15 UTC 2025","skipped","Tue Jul 22 19:38:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","12","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 22 19:31:04 UTC 2025","skipped","Tue Jul 22 19:31:04 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","265","Login com senha vazia","","Tue Jul 22 19:16:12 UTC 2025","passed","Tue Jul 22 19:16:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1450","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 22 19:18:05 UTC 2025","failed","Tue Jul 22 19:18:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2257","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 22 19:18:07 UTC 2025","failed","Tue Jul 22 19:18:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1869","Requisição com Placa inválida","","Tue Jul 22 19:20:56 UTC 2025","failed","Tue Jul 22 19:20:58 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","63996","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 22 19:39:46 UTC 2025","broken","Tue Jul 22 19:40:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3846","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 22 19:17:59 UTC 2025","failed","Tue Jul 22 19:18:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","15015","Buonny Check E2E - Login BC sucesso","","Tue Jul 22 19:31:31 UTC 2025","passed","Tue Jul 22 19:31:46 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","5","Profissional sem cadastro com veículo","","Tue Jul 22 19:38:15 UTC 2025","skipped","Tue Jul 22 19:38:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3360","Validação de erro: País de naturalidade (vazio)","","Tue Jul 22 19:19:06 UTC 2025","failed","Tue Jul 22 19:19:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2566","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 22 19:18:39 UTC 2025","failed","Tue Jul 22 19:18:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
