"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Realizar requisição com token ausente ou inválido","","Mon Jul 07 14:31:35 UTC 2025","passed","Mon Jul 07 14:31:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2275","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 07 14:34:12 UTC 2025","passed","Mon Jul 07 14:34:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","Erro - tipo de eixo vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2288","Realizar requisição com CNPJ ausente","","Mon Jul 07 14:31:33 UTC 2025","passed","Mon Jul 07 14:31:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2197","Inclusão de ficha com body inválido","","Mon Jul 07 14:27:14 UTC 2025","passed","Mon Jul 07 14:27:16 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2418","Requisição com CNPJ vazio","","Mon Jul 07 14:32:39 UTC 2025","passed","Mon Jul 07 14:32:42 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","10618","Placa inválida","","Mon Jul 07 14:46:49 UTC 2025","passed","Mon Jul 07 14:47:00 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8809","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 07 14:28:38 UTC 2025","passed","Mon Jul 07 14:28:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 07 14:40:35 UTC 2025","skipped","Mon Jul 07 14:40:35 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","4126","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 14:30:39 UTC 2025","passed","Mon Jul 07 14:30:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2355","Realizar requisição com corpo vazio","","Mon Jul 07 14:34:10 UTC 2025","passed","Mon Jul 07 14:34:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4449","Requisição com placa inválida","","Mon Jul 07 14:36:51 UTC 2025","passed","Mon Jul 07 14:36:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6000","Realizar requisião com CPF inexistente","","Mon Jul 07 14:34:22 UTC 2025","passed","Mon Jul 07 14:34:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5813","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 07 14:30:59 UTC 2025","passed","Mon Jul 07 14:31:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","17915","login, inválido","","Mon Jul 07 14:39:21 UTC 2025","passed","Mon Jul 07 14:39:38 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","24799","Requisição com data de início no passado","","Mon Jul 07 14:37:10 UTC 2025","passed","Mon Jul 07 14:37:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3914","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 14:30:18 UTC 2025","passed","Mon Jul 07 14:30:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","69711","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 07 14:58:41 UTC 2025","passed","Mon Jul 07 14:59:51 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","45377","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 07 14:57:55 UTC 2025","passed","Mon Jul 07 14:58:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","9","Erro - chassi vazio","","Mon Jul 07 14:40:47 UTC 2025","skipped","Mon Jul 07 14:40:47 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3998","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Mon Jul 07 14:29:50 UTC 2025","passed","Mon Jul 07 14:29:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1691","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 07 14:28:48 UTC 2025","passed","Mon Jul 07 14:28:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4259","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 14:30:27 UTC 2025","passed","Mon Jul 07 14:30:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3823","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 07 14:29:12 UTC 2025","passed","Mon Jul 07 14:29:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4179","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 14:29:16 UTC 2025","passed","Mon Jul 07 14:29:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5211","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 07 14:35:13 UTC 2025","passed","Mon Jul 07 14:35:18 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4740","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 07 14:30:54 UTC 2025","passed","Mon Jul 07 14:30:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","12620","Incluir ficha com sucesso API","","Mon Jul 07 14:28:03 UTC 2025","passed","Mon Jul 07 14:28:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
