"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2010","Consulta com corpo inválido","","Tue Jul 01 13:26:06 UTC 2025","passed","Tue Jul 01 13:26:08 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","16990","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 01 13:51:42 UTC 2025","passed","Tue Jul 01 13:51:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3","Erro - tipo de veículo vazio","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3553","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 01 13:27:04 UTC 2025","passed","Tue Jul 01 13:27:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","189","Login com senha vazia","","Tue Jul 01 13:25:04 UTC 2025","passed","Tue Jul 01 13:25:04 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1923","Login senha inválida","","Tue Jul 01 13:25:01 UTC 2025","passed","Tue Jul 01 13:25:03 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","80308","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 01 13:44:33 UTC 2025","passed","Tue Jul 01 13:45:54 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2208","Requisição com token vazio","","Tue Jul 01 13:34:30 UTC 2025","passed","Tue Jul 01 13:34:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3786","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 01 13:28:03 UTC 2025","passed","Tue Jul 01 13:28:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3186","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 01 13:27:16 UTC 2025","passed","Tue Jul 01 13:27:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","44312","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 01 13:47:42 UTC 2025","passed","Tue Jul 01 13:48:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3615","Validação de erro: Foto do profissional (vazio)","","Tue Jul 01 13:27:37 UTC 2025","passed","Tue Jul 01 13:27:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15694","Campos obrigatórios vazios","","Tue Jul 01 13:43:56 UTC 2025","passed","Tue Jul 01 13:44:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2154","Inclusão de ficha com token expirado","","Tue Jul 01 13:25:37 UTC 2025","passed","Tue Jul 01 13:25:39 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3517","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 01 13:29:00 UTC 2025","passed","Tue Jul 01 13:29:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","161683","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 01 13:52:42 UTC 2025","passed","Tue Jul 01 13:55:24 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","2783","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 01 13:26:58 UTC 2025","passed","Tue Jul 01 13:27:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3","Erro - cidade de emplacamento vazia","","Tue Jul 01 13:38:14 UTC 2025","skipped","Tue Jul 01 13:38:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3687","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 01 13:27:50 UTC 2025","passed","Tue Jul 01 13:27:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4090","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 01 13:27:58 UTC 2025","passed","Tue Jul 01 13:28:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
