"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3050","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 16 20:22:03 UTC 2025","passed","Wed Jul 16 20:22:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","64984","gerar sm, preenchendo todos os campos obrigatórios","","Wed Jul 16 20:43:59 UTC 2025","broken","Wed Jul 16 20:45:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3282","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 16 20:19:08 UTC 2025","passed","Wed Jul 16 20:19:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3007","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 16 20:19:31 UTC 2025","passed","Wed Jul 16 20:19:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4666","Validação de erro: Já transportou pela empresa (vazio)","","Wed Jul 16 20:21:09 UTC 2025","passed","Wed Jul 16 20:21:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10","Erro - cidade de emplacamento vazia","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4010","Validação de erro: Categoria do profissional (inexistente)","","Wed Jul 16 20:19:58 UTC 2025","passed","Wed Jul 16 20:20:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9118","Inclusão de ficha com sucesso","","Wed Jul 16 20:17:21 UTC 2025","passed","Wed Jul 16 20:17:30 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","1965","Requisição com token inválido","","Wed Jul 16 20:26:54 UTC 2025","passed","Wed Jul 16 20:26:56 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2342","Realizar requisição com corpo vazio","","Wed Jul 16 20:24:26 UTC 2025","passed","Wed Jul 16 20:24:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1786","Validação de retorno: Buscar acompanhamento com body vazio","","Wed Jul 16 20:29:19 UTC 2025","passed","Wed Jul 16 20:29:21 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","24542","Requisição com data de início no passado","","Wed Jul 16 20:27:15 UTC 2025","passed","Wed Jul 16 20:27:40 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5690","Consulta com sucesso","","Wed Jul 16 20:17:56 UTC 2025","passed","Wed Jul 16 20:18:02 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","8","Erro - chassi vazio","","Wed Jul 16 20:34:37 UTC 2025","skipped","Wed Jul 16 20:34:37 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","308","Login com senha vazia","","Wed Jul 16 20:17:13 UTC 2025","passed","Wed Jul 16 20:17:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","277","Login com usuário vazio","","Wed Jul 16 20:17:13 UTC 2025","passed","Wed Jul 16 20:17:13 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3495","Validação de erro: Placa (vazia) ou (inválida)","","Wed Jul 16 20:20:39 UTC 2025","passed","Wed Jul 16 20:20:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5","Profissional sem cadastro com veículo","","Wed Jul 16 20:41:12 UTC 2025","skipped","Wed Jul 16 20:41:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2873","Realizar requisição com CPF profissional vazio","","Wed Jul 16 20:21:47 UTC 2025","passed","Wed Jul 16 20:21:50 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6486","Requisição com CPF inexistente","","Wed Jul 16 20:27:03 UTC 2025","passed","Wed Jul 16 20:27:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3800","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 16 20:19:16 UTC 2025","passed","Wed Jul 16 20:19:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2896","Realizar requisição com campo carga_valor vazio","","Wed Jul 16 20:21:56 UTC 2025","passed","Wed Jul 16 20:21:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Wed Jul 16 20:46:18 UTC 2025","skipped","Wed Jul 16 20:46:18 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1774","Consulta com token inválido","","Wed Jul 16 20:18:16 UTC 2025","passed","Wed Jul 16 20:18:18 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3435","Validação de erro: Foto do profissional (vazio)","","Wed Jul 16 20:19:42 UTC 2025","passed","Wed Jul 16 20:19:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13931","Campos obrigatórios vazios","","Wed Jul 16 20:40:58 UTC 2025","passed","Wed Jul 16 20:41:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6","CPF inválido","","Wed Jul 16 20:41:12 UTC 2025","skipped","Wed Jul 16 20:41:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","64067","Alterar a Placa e Motorista da SM com sucesso!","","Wed Jul 16 20:46:28 UTC 2025","broken","Wed Jul 16 20:47:32 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3977","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Wed Jul 16 20:20:18 UTC 2025","passed","Wed Jul 16 20:20:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63822","Validação do campo 'Cliente', na alteração de itinerários","","Wed Jul 16 20:50:09 UTC 2025","broken","Wed Jul 16 20:51:13 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2048","Consulta com corpo inválido","","Wed Jul 16 20:18:14 UTC 2025","passed","Wed Jul 16 20:18:16 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","1110","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Wed Jul 16 20:28:38 UTC 2025","passed","Wed Jul 16 20:28:39 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2094","Validação de retorno: Payload com campos obrigatórios ausentes","","Wed Jul 16 20:29:23 UTC 2025","passed","Wed Jul 16 20:29:25 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","2091","Realizar requisição com placa no formato inválido","","Wed Jul 16 20:24:35 UTC 2025","passed","Wed Jul 16 20:24:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63823","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Jul 16 20:47:41 UTC 2025","broken","Wed Jul 16 20:48:45 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
