"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7332","Requisição com CPF inexistente","","Mon Jul 07 12:52:40 UTC 2025","passed","Mon Jul 07 12:52:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3888","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 07 12:45:38 UTC 2025","passed","Mon Jul 07 12:45:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4189","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 07 12:46:00 UTC 2025","passed","Mon Jul 07 12:46:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4480","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 12:44:02 UTC 2025","passed","Mon Jul 07 12:44:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2376","Inclusão de ficha com body inválido","","Mon Jul 07 12:42:21 UTC 2025","passed","Mon Jul 07 12:42:23 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","70818","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 12:48:16 UTC 2025","passed","Mon Jul 07 12:49:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","12581","Buonny Check E2E - Login BC sucesso","","Mon Jul 07 12:56:33 UTC 2025","passed","Mon Jul 07 12:56:46 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2152","Inclusão de ficha com token expirado","","Mon Jul 07 12:42:24 UTC 2025","passed","Mon Jul 07 12:42:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2263","Realizar requisição com corpo vazio","","Mon Jul 07 12:49:36 UTC 2025","passed","Mon Jul 07 12:49:38 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3","Erro - chassi vazio","","Mon Jul 07 12:56:16 UTC 2025","skipped","Mon Jul 07 12:56:16 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","49481","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 12:50:02 UTC 2025","passed","Mon Jul 07 12:50:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
