"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","Consulta com corpo inválido","","Mon Jul 07 15:52:42 UTC 2025","passed","Mon Jul 07 15:52:44 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2668","Realizar requisição com CPF profissional vazio","","Mon Jul 07 16:06:15 UTC 2025","passed","Mon Jul 07 16:06:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3785","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 07 16:04:25 UTC 2025","passed","Mon Jul 07 16:04:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6264","Realizar requisião com CPF inexistente","","Mon Jul 07 16:08:45 UTC 2025","passed","Mon Jul 07 16:08:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5901","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 07 16:05:00 UTC 2025","passed","Mon Jul 07 16:05:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11363","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 07 16:25:44 UTC 2025","passed","Mon Jul 07 16:25:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4111","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 07 16:04:42 UTC 2025","passed","Mon Jul 07 16:04:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9795","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 07 16:04:03 UTC 2025","passed","Mon Jul 07 16:04:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","15413","login, captcha inválido","","Mon Jul 07 15:54:47 UTC 2025","passed","Mon Jul 07 15:55:02 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","48645","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 07 16:07:33 UTC 2025","passed","Mon Jul 07 16:08:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","2873","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 07 16:06:18 UTC 2025","passed","Mon Jul 07 16:06:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2390","Requisição sem CNPJ","","Mon Jul 07 16:11:04 UTC 2025","passed","Mon Jul 07 16:11:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5736","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 07 16:12:35 UTC 2025","passed","Mon Jul 07 16:12:40 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","66020","avançar sem preencher nenhum dos campos","","Mon Jul 07 16:18:06 UTC 2025","passed","Mon Jul 07 16:19:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2857","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 07 16:06:21 UTC 2025","passed","Mon Jul 07 16:06:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - tipo de eixo vazio","","Mon Jul 07 15:55:53 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10685","Placa inválida","","Mon Jul 07 16:02:08 UTC 2025","passed","Mon Jul 07 16:02:19 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","25147","Requisição com data de início no passado","","Mon Jul 07 16:11:32 UTC 2025","passed","Mon Jul 07 16:11:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5806","Consulta com sucesso","","Mon Jul 07 15:52:25 UTC 2025","passed","Mon Jul 07 15:52:30 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","41793","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 07 16:14:31 UTC 2025","passed","Mon Jul 07 16:15:13 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3573","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 07 16:04:17 UTC 2025","passed","Mon Jul 07 16:04:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3983","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jul 07 16:04:29 UTC 2025","passed","Mon Jul 07 16:04:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9705","acessar, esqueci minha senha","","Mon Jul 07 15:55:13 UTC 2025","passed","Mon Jul 07 15:55:23 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2729","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 07 16:03:17 UTC 2025","passed","Mon Jul 07 16:03:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","36463","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 07 16:08:58 UTC 2025","passed","Mon Jul 07 16:09:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3924","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 07 16:04:13 UTC 2025","passed","Mon Jul 07 16:04:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","90539","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 07 16:19:13 UTC 2025","passed","Mon Jul 07 16:20:43 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","1672","Login senha inválida","","Mon Jul 07 15:51:36 UTC 2025","passed","Mon Jul 07 15:51:37 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2577","Requisição com corpo vazio","","Mon Jul 07 16:10:58 UTC 2025","passed","Mon Jul 07 16:11:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5768","Realizar requisição com a previsão de início vazio","","Mon Jul 07 16:08:52 UTC 2025","passed","Mon Jul 07 16:08:57 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","497","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 07 16:12:46 UTC 2025","passed","Mon Jul 07 16:12:46 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1813","Consulta com token inválido","","Mon Jul 07 15:52:45 UTC 2025","passed","Mon Jul 07 15:52:47 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2161","Login com sucesso","","Mon Jul 07 15:51:21 UTC 2025","passed","Mon Jul 07 15:51:24 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","3906","Validação de erro: UF de destino (vazio) ou (inválido)","","Mon Jul 07 16:03:50 UTC 2025","passed","Mon Jul 07 16:03:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","244","Login com senha vazia","","Mon Jul 07 15:51:39 UTC 2025","passed","Mon Jul 07 15:51:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6","CPF inválido","","Mon Jul 07 16:02:08 UTC 2025","skipped","Mon Jul 07 16:02:08 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","67730","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 07 16:24:26 UTC 2025","passed","Mon Jul 07 16:25:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4221","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 07 16:05:14 UTC 2025","passed","Mon Jul 07 16:05:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2316","Realizar requisição com corpo vazio","","Mon Jul 07 16:08:33 UTC 2025","passed","Mon Jul 07 16:08:35 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3979","Requisição com Placa inválida","","Mon Jul 07 16:07:20 UTC 2025","passed","Mon Jul 07 16:07:24 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2783","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 07 16:06:30 UTC 2025","passed","Mon Jul 07 16:06:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2568","Requisição com token inválido","","Mon Jul 07 16:11:07 UTC 2025","passed","Mon Jul 07 16:11:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","18633","login, inválido","","Mon Jul 07 15:54:28 UTC 2025","passed","Mon Jul 07 15:54:46 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4898","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 07 16:05:24 UTC 2025","passed","Mon Jul 07 16:05:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2576","Requisição com token vazio","","Mon Jul 07 16:11:01 UTC 2025","passed","Mon Jul 07 16:11:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","9495","Botão, ""Limpar profissional e placas""","","Mon Jul 07 16:01:42 UTC 2025","passed","Mon Jul 07 16:01:52 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3853","Validação de erro: País de naturalidade (vazio)","","Mon Jul 07 16:04:51 UTC 2025","passed","Mon Jul 07 16:04:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3697","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 07 16:03:46 UTC 2025","passed","Mon Jul 07 16:03:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8","Erro - chassi vazio","","Mon Jul 07 15:55:52 UTC 2025","skipped","Mon Jul 07 15:55:52 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8544","recuperar senha, usuario inexistente","","Mon Jul 07 15:55:23 UTC 2025","passed","Mon Jul 07 15:55:32 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","10","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 07 15:55:42 UTC 2025","skipped","Mon Jul 07 15:55:42 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","8","Erro - tipo de veículo vazio","","Mon Jul 07 15:55:53 UTC 2025","skipped","Mon Jul 07 15:55:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3876","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 07 16:04:34 UTC 2025","passed","Mon Jul 07 16:04:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","44245","Alteração de Nota Fiscal e Produto na SM","","Mon Jul 07 16:23:41 UTC 2025","passed","Mon Jul 07 16:24:25 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","290","Login com usuário vazio","","Mon Jul 07 15:51:38 UTC 2025","passed","Mon Jul 07 15:51:39 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","652","Login usuário inexistente","","Mon Jul 07 15:51:38 UTC 2025","passed","Mon Jul 07 15:51:38 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
