"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57228","avançar sem preencher nenhum dos campos","","Mon Jul 14 19:43:15 UTC 2025","passed","Mon Jul 14 19:44:12 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3705","Validação de erro: Foto do profissional (vazio)","","Mon Jul 14 19:17:32 UTC 2025","passed","Mon Jul 14 19:17:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7178","Consulta entrega com sucesso","","Mon Jul 14 19:19:19 UTC 2025","passed","Mon Jul 14 19:19:26 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","2845","Validação de retorno: Paginação offset e limit funcionando corretamente","","Mon Jul 14 19:29:33 UTC 2025","passed","Mon Jul 14 19:29:36 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","1733","Validação de retorno: Buscar acompanhamento com body vazio II","","Mon Jul 14 19:29:52 UTC 2025","passed","Mon Jul 14 19:29:54 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","9326","acessar, esqueci minha senha","","Mon Jul 14 19:28:57 UTC 2025","passed","Mon Jul 14 19:29:06 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4017","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 14 19:18:15 UTC 2025","passed","Mon Jul 14 19:18:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3822","Validação de erro: Tipo de contato (vazio)","","Mon Jul 14 19:18:40 UTC 2025","passed","Mon Jul 14 19:18:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10836","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 14 19:47:48 UTC 2025","passed","Mon Jul 14 19:47:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","1519","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 14 19:16:50 UTC 2025","passed","Mon Jul 14 19:16:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
