"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3809","Validação de erro: Categoria do profissional (vazio)","","Fri Jul 11 13:23:47 UTC 2025","passed","Fri Jul 11 13:23:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2290","Requisição com Placa vazia","","Fri Jul 11 13:26:43 UTC 2025","passed","Fri Jul 11 13:26:46 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","143220","gerar sm, preenchendo todos os campos obrigatórios","","Fri Jul 11 13:41:11 UTC 2025","passed","Fri Jul 11 13:43:34 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3991","Validação de erro: CNH (vazia) ou (inválida)","","Fri Jul 11 13:24:29 UTC 2025","passed","Fri Jul 11 13:24:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3858","Validação de erro: UF de destino (vazio) ou (inválido)","","Fri Jul 11 13:23:27 UTC 2025","passed","Fri Jul 11 13:23:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7131","Consulta com sucesso","","Fri Jul 11 13:18:57 UTC 2025","passed","Fri Jul 11 13:19:04 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3709","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Fri Jul 11 13:24:04 UTC 2025","passed","Fri Jul 11 13:24:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3518","Validação de erro: Valor da Carga (acima do esperado)","","Fri Jul 11 13:23:15 UTC 2025","passed","Fri Jul 11 13:23:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4203","Validação de erro: Placa (vazia) ou (inválida)","","Fri Jul 11 13:24:33 UTC 2025","passed","Fri Jul 11 13:24:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2477","Requisição com token inválido","","Fri Jul 11 13:30:44 UTC 2025","passed","Fri Jul 11 13:30:47 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3656","Validação de erro: UF de naturalidade (vazio)","","Fri Jul 11 13:24:20 UTC 2025","passed","Fri Jul 11 13:24:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","51085","Alterar a Placa e Motorista da SM com sucesso!","","Fri Jul 11 13:46:26 UTC 2025","passed","Fri Jul 11 13:47:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3879","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Fri Jul 11 13:23:31 UTC 2025","passed","Fri Jul 11 13:23:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2311","Requisição com CNPJ vazio","","Fri Jul 11 13:26:38 UTC 2025","passed","Fri Jul 11 13:26:41 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2173","Realizar requisição com Token e CNPJ ausentes","","Fri Jul 11 13:28:09 UTC 2025","passed","Fri Jul 11 13:28:12 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2805","Realizar requisição com campo 'cidade_origem' vazio","","Fri Jul 11 13:25:54 UTC 2025","passed","Fri Jul 11 13:25:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
