"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3829","Validação de erro: Cidade de naturalidade (vazio)","","Mon Jul 14 20:29:05 UTC 2025","passed","Mon Jul 14 20:29:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3819","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jul 14 20:27:49 UTC 2025","passed","Mon Jul 14 20:27:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2715","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jul 14 20:27:41 UTC 2025","passed","Mon Jul 14 20:27:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6066","Consulta entrega com sucesso","","Mon Jul 14 20:35:19 UTC 2025","passed","Mon Jul 14 20:35:25 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","6841","Requisição com data de chegada no passado","","Mon Jul 14 20:35:03 UTC 2025","passed","Mon Jul 14 20:35:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2260","Realizar requisição com Token inválido","","Mon Jul 14 20:37:09 UTC 2025","passed","Mon Jul 14 20:37:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","21352","login, inválido","","Mon Jul 14 20:21:29 UTC 2025","passed","Mon Jul 14 20:21:50 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","32127","Consultar status do profissional, com sucesso","","Mon Jul 14 20:30:14 UTC 2025","passed","Mon Jul 14 20:30:46 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","6334","Consulta com sucesso","","Mon Jul 14 20:46:47 UTC 2025","passed","Mon Jul 14 20:46:53 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","1929","Inclusão de ficha com token expirado","","Mon Jul 14 20:40:30 UTC 2025","passed","Mon Jul 14 20:40:32 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","1842","Inclusão de ficha com body inválido","","Mon Jul 14 20:40:28 UTC 2025","passed","Mon Jul 14 20:40:30 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3229","Realizar requisição com Placa inválida ou inexistente","","Mon Jul 14 20:32:23 UTC 2025","passed","Mon Jul 14 20:32:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3476","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 14 20:28:18 UTC 2025","passed","Mon Jul 14 20:28:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3044","Realizar requisição com 'campo tipo' de carga vazio","","Mon Jul 14 20:32:27 UTC 2025","passed","Mon Jul 14 20:32:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3","Erro - versão da tecnologia vazia","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","37238","Realizar requisição com a previsão de início sendo uma data no passado.","","Mon Jul 14 20:37:29 UTC 2025","passed","Mon Jul 14 20:38:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","Erro - ano de fabricação vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4080","Requisição com Placa inválida","","Mon Jul 14 20:35:50 UTC 2025","passed","Mon Jul 14 20:35:54 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","5","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jul 14 20:22:39 UTC 2025","skipped","Mon Jul 14 20:22:39 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2339","Realizar requisição com Token e CNPJ ausentes","","Mon Jul 14 20:37:06 UTC 2025","passed","Mon Jul 14 20:37:09 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","10355","Placa inválida","","Mon Jul 14 20:31:35 UTC 2025","passed","Mon Jul 14 20:31:46 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1664","Validação de erro: Corpo da requisição (vazio)","","Mon Jul 14 20:27:39 UTC 2025","passed","Mon Jul 14 20:27:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","35763","lnclusão de Itinerários, validação do campo 'Local Parada'","","Mon Jul 14 20:53:21 UTC 2025","passed","Mon Jul 14 20:53:56 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","243","Login com usuário vazio","","Mon Jul 14 20:40:58 UTC 2025","passed","Mon Jul 14 20:40:59 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1932","Login com sucesso","","Mon Jul 14 20:40:43 UTC 2025","passed","Mon Jul 14 20:40:44 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","5666","Validação de retorno: Buscar viagens por pedido específico","","Mon Jul 14 20:38:44 UTC 2025","passed","Mon Jul 14 20:38:50 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","16728","Botão, ""Limpar profissional e placas""","","Mon Jul 14 20:31:04 UTC 2025","passed","Mon Jul 14 20:31:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3333","Validação de erro: UF de naturalidade (vazio)","","Mon Jul 14 20:29:09 UTC 2025","passed","Mon Jul 14 20:29:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4337","Validação de erro: Já transportou pela empresa (vazio)","","Mon Jul 14 20:29:51 UTC 2025","passed","Mon Jul 14 20:29:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2593","Validação de retorno: Payload com campos obrigatórios ausentes","","Mon Jul 14 20:39:47 UTC 2025","passed","Mon Jul 14 20:39:50 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5","CPF inválido","","Mon Jul 14 20:31:35 UTC 2025","skipped","Mon Jul 14 20:31:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3886","Validação de erro: Categoria do profissional (inexistente)","","Mon Jul 14 20:28:38 UTC 2025","passed","Mon Jul 14 20:28:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2529","Validação de retorno: Paginação offset e limit funcionando corretamente","","Mon Jul 14 20:39:28 UTC 2025","passed","Mon Jul 14 20:39:31 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","4439","Validação de retorno: Acompanhanmento de viagem com sucesso","","Mon Jul 14 20:39:22 UTC 2025","passed","Mon Jul 14 20:39:27 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","1021","Validação de Erro: Enviar Reqisição com Token vazio","","Mon Jul 14 20:39:05 UTC 2025","passed","Mon Jul 14 20:39:06 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3","Erro - tipo de eixo vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4584","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jul 14 20:28:59 UTC 2025","passed","Mon Jul 14 20:29:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7569","acessar, esqueci minha senha","","Mon Jul 14 20:22:15 UTC 2025","passed","Mon Jul 14 20:22:23 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3695","Validação de erro: Vitima de roubo (vazio)","","Mon Jul 14 20:29:43 UTC 2025","passed","Mon Jul 14 20:29:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","Erro - renavam vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3546","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jul 14 20:27:53 UTC 2025","passed","Mon Jul 14 20:27:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Profissional sem cadastro com veículo","","Mon Jul 14 20:31:35 UTC 2025","skipped","Mon Jul 14 20:31:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","16071","Validação de retorno: Buscar viagens em andamento","","Mon Jul 14 20:38:22 UTC 2025","passed","Mon Jul 14 20:38:39 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","4000","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Mon Jul 14 20:27:45 UTC 2025","passed","Mon Jul 14 20:27:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","92469","sucesso","","Mon Jul 14 20:25:12 UTC 2025","passed","Mon Jul 14 20:26:44 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2201","Realizar requisição com CNPJ inválido","","Mon Jul 14 20:37:11 UTC 2025","passed","Mon Jul 14 20:37:14 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","52223","Avançar,preenchendo todos campos obrigatórios","","Mon Jul 14 20:47:19 UTC 2025","passed","Mon Jul 14 20:48:11 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","2501","Requisição com CNPJ inválido","","Mon Jul 14 20:35:45 UTC 2025","passed","Mon Jul 14 20:35:47 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4085","Validação de erro: Nome contato (vazio)","","Mon Jul 14 20:29:26 UTC 2025","passed","Mon Jul 14 20:29:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2","Erro - vencimento do licenciamento vazio","","Mon Jul 14 20:22:44 UTC 2025","skipped","Mon Jul 14 20:22:44 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1581","Login senha inválida","","Mon Jul 14 20:40:56 UTC 2025","passed","Mon Jul 14 20:40:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6291","Realizar requisião com CPF inexistente","","Mon Jul 14 20:37:17 UTC 2025","passed","Mon Jul 14 20:37:23 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","170982","gerar sm, preenchendo todos os campos obrigatórios","","Mon Jul 14 20:41:10 UTC 2025","passed","Mon Jul 14 20:44:01 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","229","Login com senha vazia","","Mon Jul 14 20:40:59 UTC 2025","passed","Mon Jul 14 20:40:59 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3541","Validação de erro: País de naturalidade (vazio)","","Mon Jul 14 20:29:13 UTC 2025","passed","Mon Jul 14 20:29:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1697","Validação de retorno: Buscar acompanhamento com body vazio","","Mon Jul 14 20:39:43 UTC 2025","passed","Mon Jul 14 20:39:45 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","37580","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 14 20:48:22 UTC 2025","passed","Mon Jul 14 20:48:59 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","48918","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 14 20:36:05 UTC 2025","passed","Mon Jul 14 20:36:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","50076","Alterar a Placa e Motorista da SM com sucesso!","","Mon Jul 14 20:49:09 UTC 2025","passed","Mon Jul 14 20:49:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","5899","Realizar requisição com a previsão de início vazio","","Mon Jul 14 20:37:23 UTC 2025","passed","Mon Jul 14 20:37:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","58335","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 14 20:32:52 UTC 2025","passed","Mon Jul 14 20:33:51 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","3044","Realizar requisição com campo 'cidade_destino' vazio","","Mon Jul 14 20:32:37 UTC 2025","passed","Mon Jul 14 20:32:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3945","Validação de erro: Tipo de contato (vazio)","","Mon Jul 14 20:29:30 UTC 2025","passed","Mon Jul 14 20:29:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3760","Validação de erro: Categoria do profissional (vazio)","","Mon Jul 14 20:28:34 UTC 2025","passed","Mon Jul 14 20:28:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4051","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jul 14 20:28:05 UTC 2025","passed","Mon Jul 14 20:28:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30568","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Mon Jul 14 20:50:28 UTC 2025","passed","Mon Jul 14 20:50:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","5629","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Mon Jul 14 20:38:07 UTC 2025","passed","Mon Jul 14 20:38:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","11973","Buonny Check E2E - Login BC sucesso","","Mon Jul 14 20:22:58 UTC 2025","passed","Mon Jul 14 20:23:10 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","4625","Requisição com placa inválida","","Mon Jul 14 20:34:16 UTC 2025","passed","Mon Jul 14 20:34:21 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","90217","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Mon Jul 14 20:45:06 UTC 2025","passed","Mon Jul 14 20:46:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","3999","Validação de erro: Já sofreu acidente (vazio)","","Mon Jul 14 20:29:47 UTC 2025","passed","Mon Jul 14 20:29:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3976","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 14 20:28:01 UTC 2025","passed","Mon Jul 14 20:28:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","26138","Requisição com data de início no passado","","Mon Jul 14 20:34:36 UTC 2025","passed","Mon Jul 14 20:35:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2","Erro - tipo de veículo vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4109","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Mon Jul 14 20:28:47 UTC 2025","passed","Mon Jul 14 20:28:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4292","Validação de erro: Tipo de descrição (vazio)","","Mon Jul 14 20:29:38 UTC 2025","passed","Mon Jul 14 20:29:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3","Erro - chassi vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3081","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jul 14 20:32:34 UTC 2025","passed","Mon Jul 14 20:32:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6889","Requisição com data previsão de início vazia","","Mon Jul 14 20:34:29 UTC 2025","passed","Mon Jul 14 20:34:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3830","Validação de erro: CNH (vazia) ou (inválida)","","Mon Jul 14 20:29:17 UTC 2025","passed","Mon Jul 14 20:29:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10042","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 14 20:27:29 UTC 2025","passed","Mon Jul 14 20:27:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3676","Validação de erro: UF do RG (vazio) e (inválido)","","Mon Jul 14 20:28:55 UTC 2025","passed","Mon Jul 14 20:28:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2007","Validação de retorno: Payload com campos obrigatórios vazios","","Mon Jul 14 20:39:50 UTC 2025","passed","Mon Jul 14 20:39:52 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","6988","Realizar consulta com sucesso API","","Mon Jul 14 20:31:54 UTC 2025","passed","Mon Jul 14 20:32:01 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","37705","logout, com sucesso","","Mon Jul 14 20:20:42 UTC 2025","passed","Mon Jul 14 20:21:19 UTC 2025","","Portal Buonny E2E - Logout","",""
"","17591","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Mon Jul 14 20:50:10 UTC 2025","passed","Mon Jul 14 20:50:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3676","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jul 14 20:28:09 UTC 2025","passed","Mon Jul 14 20:28:13 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13377","Campos obrigatórios vazios","","Mon Jul 14 20:31:21 UTC 2025","passed","Mon Jul 14 20:31:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3","Erro - cidade de emplacamento vazia","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3708","Validação de erro: Foto do profissional (vazio)","","Mon Jul 14 20:28:21 UTC 2025","passed","Mon Jul 14 20:28:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3350","Validação de erro: Tipo de retorno(vazio)","","Mon Jul 14 20:29:35 UTC 2025","passed","Mon Jul 14 20:29:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2397","Requisição com Placa vazia","","Mon Jul 14 20:35:47 UTC 2025","passed","Mon Jul 14 20:35:50 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4","Erro - ano de modelo vazio","","Mon Jul 14 20:22:43 UTC 2025","skipped","Mon Jul 14 20:22:43 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2059","Consulta com corpo inválido","","Mon Jul 14 20:47:04 UTC 2025","passed","Mon Jul 14 20:47:06 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","8376","Validação de erro: Foto do profissional (maior que 5MB)","","Mon Jul 14 20:28:25 UTC 2025","passed","Mon Jul 14 20:28:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4488","Validação de retorno: Buscar viagens por SM específica","","Mon Jul 14 20:38:39 UTC 2025","passed","Mon Jul 14 20:38:44 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1568","Requisição com corpo vazio","","Mon Jul 14 20:35:34 UTC 2025","passed","Mon Jul 14 20:35:35 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1689","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Mon Jul 14 20:39:41 UTC 2025","passed","Mon Jul 14 20:39:43 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","93","Unnamed","","Mon Jul 14 20:40:45 UTC 2025","passed","Mon Jul 14 20:40:45 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","2502","Realizar requisição com placa no formato inválido","","Mon Jul 14 20:37:14 UTC 2025","passed","Mon Jul 14 20:37:16 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3308","Validação de Erro: Consultar com SM e pedido divergentes","","Mon Jul 14 20:39:09 UTC 2025","passed","Mon Jul 14 20:39:12 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","65255","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 14 20:51:54 UTC 2025","passed","Mon Jul 14 20:52:59 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3018","Realizar requisição com CPF profissional vazio","","Mon Jul 14 20:32:20 UTC 2025","passed","Mon Jul 14 20:32:23 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2438","Realizar requisição com CNPJ ausente","","Mon Jul 14 20:32:15 UTC 2025","passed","Mon Jul 14 20:32:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3296","Requisição com token inválido","","Mon Jul 14 20:35:38 UTC 2025","passed","Mon Jul 14 20:35:42 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","10240","Validação do campo 'Cliente', na alteração de itinerários","","Mon Jul 14 20:53:10 UTC 2025","passed","Mon Jul 14 20:53:20 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2372","Requisição com CNPJ vazio","","Mon Jul 14 20:35:42 UTC 2025","passed","Mon Jul 14 20:35:44 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","592","Login usuário inexistente","","Mon Jul 14 20:40:58 UTC 2025","passed","Mon Jul 14 20:40:58 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","1963","Consulta com token inválido","","Mon Jul 14 20:47:07 UTC 2025","passed","Mon Jul 14 20:47:09 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3403","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Mon Jul 14 20:27:57 UTC 2025","passed","Mon Jul 14 20:28:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1144","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 14 20:38:59 UTC 2025","passed","Mon Jul 14 20:39:01 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2517","Requisição sem CNPJ","","Mon Jul 14 20:34:07 UTC 2025","passed","Mon Jul 14 20:34:10 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4527","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jul 14 20:29:21 UTC 2025","passed","Mon Jul 14 20:29:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10836","Inclusão de ficha com sucesso","","Mon Jul 14 20:40:06 UTC 2025","passed","Mon Jul 14 20:40:17 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3","recuperar senha, usuario existente","","Mon Jul 14 20:22:23 UTC 2025","skipped","Mon Jul 14 20:22:23 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","7680","Requisição com CPF inexistente","","Mon Jul 14 20:34:21 UTC 2025","passed","Mon Jul 14 20:34:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
