"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3114","Realizar requisição com campo 'cidade_origem' vazio","","Mon Jun 30 23:46:21 UTC 2025","passed","Mon Jun 30 23:46:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9","Erro - cidade de emplacamento vazia","","Mon Jun 30 23:35:53 UTC 2025","skipped","Mon Jun 30 23:35:53 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","52271","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 01 00:03:39 UTC 2025","passed","Tue Jul 01 00:04:32 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","3817","Requisição com placa inválida","","Mon Jun 30 23:51:19 UTC 2025","passed","Mon Jun 30 23:51:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","22446","login, inválido","","Mon Jun 30 23:34:27 UTC 2025","passed","Mon Jun 30 23:34:49 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2755","Requisição com CNPJ inválido","","Mon Jun 30 23:51:16 UTC 2025","passed","Mon Jun 30 23:51:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","66959","avançar sem preencher nenhum dos campos","","Mon Jun 30 23:57:44 UTC 2025","passed","Mon Jun 30 23:58:51 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","6076","Realizar requisião com CPF inexistente","","Mon Jun 30 23:48:49 UTC 2025","passed","Mon Jun 30 23:48:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3768","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Mon Jun 30 23:44:29 UTC 2025","passed","Mon Jun 30 23:44:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2196","Inclusão de ficha com body inválido","","Mon Jun 30 23:32:16 UTC 2025","passed","Mon Jun 30 23:32:19 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2698","Requisição com Placa vazia","","Mon Jun 30 23:47:12 UTC 2025","passed","Mon Jun 30 23:47:15 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4064","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Mon Jun 30 23:44:20 UTC 2025","passed","Mon Jun 30 23:44:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","253","Unnamed","","Mon Jun 30 23:33:28 UTC 2025","passed","Mon Jun 30 23:33:29 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2401","Realizar requisição com placa no formato inválido","","Mon Jun 30 23:48:46 UTC 2025","passed","Mon Jun 30 23:48:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4007","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jun 30 23:43:44 UTC 2025","passed","Mon Jun 30 23:43:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1942","Consulta com corpo inválido","","Mon Jun 30 23:32:49 UTC 2025","passed","Mon Jun 30 23:32:51 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","42321","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jun 30 23:53:59 UTC 2025","passed","Mon Jun 30 23:54:42 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3904","Validação de erro: Foto do profissional (vazio)","","Mon Jun 30 23:43:48 UTC 2025","passed","Mon Jun 30 23:43:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6419","Requisição com data previsão de início vazia","","Mon Jun 30 23:51:31 UTC 2025","passed","Mon Jun 30 23:51:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4288","Validação de erro: UF de origem (vazio) ou (inválido)","","Mon Jun 30 23:43:31 UTC 2025","passed","Mon Jun 30 23:43:35 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","48214","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 01 00:00:39 UTC 2025","failed","Tue Jul 01 00:01:27 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","3863","Validação de erro: Categoria do profissional (inexistente)","","Mon Jun 30 23:44:07 UTC 2025","passed","Mon Jun 30 23:44:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4135","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Mon Jun 30 23:43:18 UTC 2025","passed","Mon Jun 30 23:43:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1384","Validação de erro: Corpo da requisição (vazio)","","Mon Jun 30 23:43:05 UTC 2025","passed","Mon Jun 30 23:43:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3422","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Mon Jun 30 23:43:14 UTC 2025","passed","Mon Jun 30 23:43:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5","CPF inválido","","Mon Jun 30 23:41:59 UTC 2025","skipped","Mon Jun 30 23:41:59 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3727","Validação de erro: Nome contato (vazio)","","Mon Jun 30 23:44:56 UTC 2025","passed","Mon Jun 30 23:45:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","11","Sucesso - preenche o formulário de veículo com dados válidos","","Mon Jun 30 23:35:42 UTC 2025","skipped","Mon Jun 30 23:35:43 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","4941","Validação de erro: Já sofreu acidente (vazio)","","Mon Jun 30 23:45:19 UTC 2025","passed","Mon Jun 30 23:45:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4632","Validação de erro: Placa (vazia) ou (inválida)","","Mon Jun 30 23:44:51 UTC 2025","passed","Mon Jun 30 23:44:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2917","Realizar requisição com campo carga_valor vazio","","Mon Jun 30 23:46:17 UTC 2025","passed","Mon Jun 30 23:46:20 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2904","Validação de erro: CNPJ do Cliente (vazio)","","Mon Jun 30 23:43:07 UTC 2025","passed","Mon Jun 30 23:43:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2897","Realizar requisição com CPF profissional vazio","","Mon Jun 30 23:46:07 UTC 2025","passed","Mon Jun 30 23:46:10 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","40121","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 01 00:05:59 UTC 2025","passed","Tue Jul 01 00:06:39 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","12015","Buonny Check E2E - Login BC sucesso","","Mon Jun 30 23:36:12 UTC 2025","passed","Mon Jun 30 23:36:24 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","6705","Consulta entrega com sucesso","","Mon Jun 30 23:46:40 UTC 2025","passed","Mon Jun 30 23:46:47 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","9612","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jun 30 23:42:55 UTC 2025","passed","Mon Jun 30 23:43:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2640","Requisição sem CNPJ","","Mon Jun 30 23:51:11 UTC 2025","passed","Mon Jun 30 23:51:13 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1637","Inclusão de ficha com token expirado","","Mon Jun 30 23:32:19 UTC 2025","passed","Mon Jun 30 23:32:20 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2507","Requisição com token inválido","","Mon Jun 30 23:51:14 UTC 2025","passed","Mon Jun 30 23:51:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3705","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Mon Jun 30 23:43:36 UTC 2025","passed","Mon Jun 30 23:43:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13620","Botão, ""Limpar profissional e placas""","","Mon Jun 30 23:41:29 UTC 2025","passed","Mon Jun 30 23:41:43 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2269","Realizar requisição com Token inválido","","Mon Jun 30 23:48:41 UTC 2025","passed","Mon Jun 30 23:48:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
