"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63540","login, inválido","","Thu Jul 31 18:56:06 UTC 2025","broken","Thu Jul 31 18:57:10 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3374","Validação de Erro: Consultar com SM e pedido divergentes","","Thu Jul 31 18:53:21 UTC 2025","passed","Thu Jul 31 18:53:25 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2991","Realizar requisição com CPF profissional vazio","","Thu Jul 31 18:42:44 UTC 2025","passed","Thu Jul 31 18:42:47 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2633","Validação de erro: CNPJ do Cliente (vazio)","","Thu Jul 31 18:44:05 UTC 2025","passed","Thu Jul 31 18:44:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4278","Validação de erro: País de naturalidade (vazio)","","Thu Jul 31 18:45:38 UTC 2025","passed","Thu Jul 31 18:45:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4344","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 31 18:44:43 UTC 2025","passed","Thu Jul 31 18:44:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3903","Requisição com Placa inválida","","Thu Jul 31 18:47:19 UTC 2025","passed","Thu Jul 31 18:47:23 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2236","Requisição com corpo vazio","","Thu Jul 31 18:51:14 UTC 2025","passed","Thu Jul 31 18:51:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1789","Login senha inválida","","Thu Jul 31 18:41:36 UTC 2025","passed","Thu Jul 31 18:41:38 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2722","Requisição sem CNPJ","","Thu Jul 31 18:51:20 UTC 2025","passed","Thu Jul 31 18:51:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2370","Requisição com CNPJ inválido","","Thu Jul 31 18:51:27 UTC 2025","passed","Thu Jul 31 18:51:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","278","Login com senha vazia","","Thu Jul 31 18:41:40 UTC 2025","passed","Thu Jul 31 18:41:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4146","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Thu Jul 31 18:44:12 UTC 2025","passed","Thu Jul 31 18:44:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3038","Realizar requisição com campo carga_valor vazio","","Thu Jul 31 18:42:54 UTC 2025","passed","Thu Jul 31 18:42:57 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4067","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jul 31 18:44:17 UTC 2025","passed","Thu Jul 31 18:44:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3891","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jul 31 18:43:02 UTC 2025","failed","Thu Jul 31 18:43:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","20","Erro - ano de fabricação vazio","","Thu Jul 31 19:03:03 UTC 2025","skipped","Thu Jul 31 19:03:03 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","15918","Botão, ""Limpar profissional e placas""","","Thu Jul 31 19:05:56 UTC 2025","passed","Thu Jul 31 19:06:12 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4296","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jul 31 18:45:28 UTC 2025","passed","Thu Jul 31 18:45:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 31 19:16:35 UTC 2025","skipped","Thu Jul 31 19:16:35 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2984","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 31 18:42:51 UTC 2025","passed","Thu Jul 31 18:42:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4283","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jul 31 18:45:10 UTC 2025","passed","Thu Jul 31 18:45:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3903","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Thu Jul 31 18:44:34 UTC 2025","passed","Thu Jul 31 18:44:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1668","Validação de erro: Corpo da requisição (vazio)","","Thu Jul 31 18:44:03 UTC 2025","passed","Thu Jul 31 18:44:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","63900","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jul 31 19:08:06 UTC 2025","broken","Thu Jul 31 19:09:10 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2520","Realizar requisição com placa no formato inválido","","Thu Jul 31 18:48:49 UTC 2025","passed","Thu Jul 31 18:48:51 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2684","Validação de retorno: Buscar acompanhamento com body vazio II","","Thu Jul 31 18:59:02 UTC 2025","passed","Thu Jul 31 18:59:05 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3652","Validação de erro: Categoria do profissional (vazio)","","Thu Jul 31 18:44:58 UTC 2025","passed","Thu Jul 31 18:45:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3840","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 31 18:44:08 UTC 2025","passed","Thu Jul 31 18:44:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6721","Realizar requisião com CPF inexistente","","Thu Jul 31 18:48:52 UTC 2025","passed","Thu Jul 31 18:48:58 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4511","Validação de erro: UF de destino (vazio) ou (inválido)","","Thu Jul 31 18:44:38 UTC 2025","failed","Thu Jul 31 18:44:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","64031","logout, com sucesso","","Thu Jul 31 18:54:52 UTC 2025","broken","Thu Jul 31 18:55:56 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4369","Validação de retorno: Buscar viagens por pedido específico","","Thu Jul 31 18:52:59 UTC 2025","passed","Thu Jul 31 18:53:03 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","10","Erro - renavam vazio","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7","Erro - cidade de emplacamento vazia","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","38229","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 31 18:49:05 UTC 2025","passed","Thu Jul 31 18:49:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14929","Campos obrigatórios vazios","","Thu Jul 31 19:06:12 UTC 2025","passed","Thu Jul 31 19:06:27 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1","login, captcha inválido","","Thu Jul 31 18:57:10 UTC 2025","skipped","Thu Jul 31 18:57:10 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","63779","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jul 31 19:09:20 UTC 2025","broken","Thu Jul 31 19:10:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","5057","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 31 18:46:13 UTC 2025","passed","Thu Jul 31 18:46:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10155","Inclusão de ficha com sucesso","","Thu Jul 31 18:40:49 UTC 2025","passed","Thu Jul 31 18:40:59 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","10930","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jul 31 18:43:51 UTC 2025","passed","Thu Jul 31 18:44:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4291","Requisição com placa inválida","","Thu Jul 31 18:51:29 UTC 2025","passed","Thu Jul 31 18:51:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5971","Realizar requisição com a previsão de início vazio","","Thu Jul 31 18:48:59 UTC 2025","passed","Thu Jul 31 18:49:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jul 31 19:11:38 UTC 2025","skipped","Thu Jul 31 19:11:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","10927","Placa inválida","","Thu Jul 31 19:06:28 UTC 2025","passed","Thu Jul 31 19:06:39 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","5905","Consulta com sucesso","","Thu Jul 31 18:41:49 UTC 2025","passed","Thu Jul 31 18:41:55 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3686","Validação de erro: Foto do profissional (vazio)","","Thu Jul 31 18:44:48 UTC 2025","passed","Thu Jul 31 18:44:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","13834","Buonny Check E2E - Login BC sucesso","","Thu Jul 31 18:59:29 UTC 2025","passed","Thu Jul 31 18:59:42 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","4548","Validação de erro: UF de origem (vazio) ou (inválido)","","Thu Jul 31 18:44:29 UTC 2025","failed","Thu Jul 31 18:44:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7484","Requisição com CPF inexistente","","Thu Jul 31 18:51:34 UTC 2025","passed","Thu Jul 31 18:51:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5465","Validação de retorno: Acompanhanmento de viagem com sucesso","","Thu Jul 31 18:58:35 UTC 2025","passed","Thu Jul 31 18:58:41 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","63745","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 31 19:11:50 UTC 2025","broken","Thu Jul 31 19:12:53 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","55403","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jul 31 18:47:33 UTC 2025","passed","Thu Jul 31 18:48:28 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","3514","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jul 31 18:44:25 UTC 2025","passed","Thu Jul 31 18:44:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2331","Realizar requisição com Token inválido","","Thu Jul 31 18:48:44 UTC 2025","passed","Thu Jul 31 18:48:46 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","964","Validação de Erro: Enviar Reqisição com Token vazio","","Thu Jul 31 18:53:17 UTC 2025","passed","Thu Jul 31 18:53:18 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1","recuperar senha, usuario inexistente","","Thu Jul 31 18:58:24 UTC 2025","skipped","Thu Jul 31 18:58:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2424","Realizar requisição com CNPJ ausente","","Thu Jul 31 18:42:39 UTC 2025","passed","Thu Jul 31 18:42:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jul 31 19:14:10 UTC 2025","skipped","Thu Jul 31 19:14:10 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2191","Validação de retorno: Buscar acompanhamento com body vazio","","Thu Jul 31 18:58:59 UTC 2025","passed","Thu Jul 31 18:59:01 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","5146","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 31 18:45:47 UTC 2025","passed","Thu Jul 31 18:45:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4621","Validação de retorno: Buscar viagens por SM específica","","Thu Jul 31 18:52:53 UTC 2025","passed","Thu Jul 31 18:52:58 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2228","Realizar requisição com CNPJ inválido","","Thu Jul 31 18:48:46 UTC 2025","passed","Thu Jul 31 18:48:48 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","79883","sucesso","","Thu Jul 31 19:03:22 UTC 2025","failed","Thu Jul 31 19:04:41 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","4486","Validação de erro: Tipo de retorno(vazio)","","Thu Jul 31 18:46:03 UTC 2025","passed","Thu Jul 31 18:46:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3960","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jul 31 18:42:57 UTC 2025","failed","Thu Jul 31 18:43:01 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2556","Realizar requisição com token ausente ou inválido","","Thu Jul 31 18:42:41 UTC 2025","passed","Thu Jul 31 18:42:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2486","Consulta com corpo inválido","","Thu Jul 31 18:42:05 UTC 2025","passed","Thu Jul 31 18:42:08 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","5","Erro - chassi vazio","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","5625","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jul 31 18:44:52 UTC 2025","passed","Thu Jul 31 18:44:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1233","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Thu Jul 31 18:53:13 UTC 2025","passed","Thu Jul 31 18:53:14 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1","recuperar senha, usuario existente","","Thu Jul 31 18:58:24 UTC 2025","skipped","Thu Jul 31 18:58:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","5048","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 31 18:46:18 UTC 2025","passed","Thu Jul 31 18:46:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","37421","Consultar status do profissional, com sucesso","","Thu Jul 31 19:04:59 UTC 2025","passed","Thu Jul 31 19:05:37 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","63487","acessar, esqueci minha senha","","Thu Jul 31 18:57:21 UTC 2025","broken","Thu Jul 31 18:58:24 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","64067","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jul 31 19:14:21 UTC 2025","broken","Thu Jul 31 19:15:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","20828","Validação de retorno: Buscar viagens em andamento","","Thu Jul 31 18:52:32 UTC 2025","failed","Thu Jul 31 18:52:53 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","11","Erro - versão da tecnologia vazia","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7852","Consulta entrega com sucesso","","Thu Jul 31 18:46:41 UTC 2025","failed","Thu Jul 31 18:46:49 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","8","Erro - vencimento do licenciamento vazio","","Thu Jul 31 19:03:04 UTC 2025","skipped","Thu Jul 31 19:03:04 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
