"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2019","Validação de retorno: Buscar acompanhamento com body vazio","","Fri Jul 25 18:01:52 UTC 2025","passed","Fri Jul 25 18:01:54 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7","Erro - versão da tecnologia vazia","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1282","Validação de retorno 200 OK e sucesso da criação da SM","","Fri Jul 25 18:00:43 UTC 2025","failed","Fri Jul 25 18:00:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","520","Placa inválida","","Fri Jul 25 18:15:15 UTC 2025","broken","Fri Jul 25 18:15:16 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3200","Validação de erro: Placa (vazia) ou (inválida)","","Fri Jul 25 17:56:17 UTC 2025","failed","Fri Jul 25 17:56:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2205","Realizar requisição com corpo vazio","","Fri Jul 25 17:59:28 UTC 2025","passed","Fri Jul 25 17:59:30 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","63779","Alteração de Nota Fiscal e Produto na SM","","Fri Jul 25 18:20:20 UTC 2025","broken","Fri Jul 25 18:21:24 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2263","Realizar requisição com placa no formato inválido","","Fri Jul 25 17:59:38 UTC 2025","passed","Fri Jul 25 17:59:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2215","Realizar requisição com campo 'cidade_origem' vazio","","Fri Jul 25 17:57:25 UTC 2025","failed","Fri Jul 25 17:57:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2091","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Fri Jul 25 17:55:07 UTC 2025","failed","Fri Jul 25 17:55:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","63760","avançar sem preencher nenhum dos campos","","Fri Jul 25 18:19:07 UTC 2025","broken","Fri Jul 25 18:20:10 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","5180","Validação de erro: Vitima de roubo (vazio)","","Fri Jul 25 17:56:31 UTC 2025","failed","Fri Jul 25 17:56:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3314","Validação de Erro: Consultar com SM e pedido divergentes","","Fri Jul 25 18:07:53 UTC 2025","passed","Fri Jul 25 18:07:56 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","7","Erro - cidade de emplacamento vazia","","Fri Jul 25 18:08:19 UTC 2025","skipped","Fri Jul 25 18:08:19 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3044","Validação de erro: Valor da Carga (acima do esperado)","","Fri Jul 25 17:55:17 UTC 2025","failed","Fri Jul 25 17:55:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2","lnclusão de Itinerários, validação do campo 'Local Parada'","","Fri Jul 25 18:22:38 UTC 2025","skipped","Fri Jul 25 18:22:38 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3589","Validação de erro: Categoria do profissional (inexistente)","","Fri Jul 25 17:55:45 UTC 2025","failed","Fri Jul 25 17:55:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1793","Validação de erro: Tipo de descrição (vazio)","","Fri Jul 25 17:56:29 UTC 2025","failed","Fri Jul 25 17:56:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","34750","Consultar status do profissional, com sucesso","","Fri Jul 25 18:13:50 UTC 2025","passed","Fri Jul 25 18:14:25 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2005","Requisição com data previsão de início vazia","","Fri Jul 25 18:01:09 UTC 2025","failed","Fri Jul 25 18:01:11 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2625","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Fri Jul 25 17:55:14 UTC 2025","failed","Fri Jul 25 17:55:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Fri Jul 25 18:20:10 UTC 2025","skipped","Fri Jul 25 18:20:10 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2218","Validação de erro: Foto do profissional (vazio)","","Fri Jul 25 17:55:31 UTC 2025","failed","Fri Jul 25 17:55:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1948","Requisição com token inválido","","Fri Jul 25 18:00:59 UTC 2025","failed","Fri Jul 25 18:01:01 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2443","Validação de retorno: Payload com campos obrigatórios ausentes","","Fri Jul 25 18:01:56 UTC 2025","passed","Fri Jul 25 18:01:58 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","6978","sucesso","","Fri Jul 25 18:13:24 UTC 2025","passed","Fri Jul 25 18:13:31 UTC 2025","","Buonny Check E2E - Login - credenciais inválidas'","",""
"","4141","Validação de erro: Já sofreu acidente (vazio)","","Fri Jul 25 17:56:37 UTC 2025","failed","Fri Jul 25 17:56:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1404","Validação de erro: CNPJ do Cliente (vazio)","","Fri Jul 25 17:55:06 UTC 2025","failed","Fri Jul 25 17:55:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","CPF inválido","","Fri Jul 25 18:15:15 UTC 2025","skipped","Fri Jul 25 18:15:15 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3441","Validação de erro: Já transportou pela empresa (vazio)","","Fri Jul 25 17:56:42 UTC 2025","failed","Fri Jul 25 17:56:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
