"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10049","Placa inválida","","Tue Jul 15 16:32:29 UTC 2025","passed","Tue Jul 15 16:32:39 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2696","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 16:19:00 UTC 2025","passed","Tue Jul 15 16:19:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","216","Login com senha vazia","","Tue Jul 15 16:12:16 UTC 2025","passed","Tue Jul 15 16:12:16 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","13808","login, captcha inválido","","Tue Jul 15 16:26:00 UTC 2025","passed","Tue Jul 15 16:26:14 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","36994","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 15 16:19:23 UTC 2025","passed","Tue Jul 15 16:20:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3870","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 15 16:14:13 UTC 2025","passed","Tue Jul 15 16:14:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3212","Requisição com Placa inválida","","Tue Jul 15 16:17:50 UTC 2025","passed","Tue Jul 15 16:17:53 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3943","Validação de retorno: Acompanhanmento de viagem com sucesso","","Tue Jul 15 16:23:31 UTC 2025","passed","Tue Jul 15 16:23:35 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","6","Erro - renavam vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2158","Realizar requisição com CNPJ inválido","","Tue Jul 15 16:19:06 UTC 2025","passed","Tue Jul 15 16:19:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5","Erro - vencimento do licenciamento vazio","","Tue Jul 15 16:26:58 UTC 2025","skipped","Tue Jul 15 16:26:58 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3288","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 16:14:45 UTC 2025","passed","Tue Jul 15 16:14:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2603","Requisição com CNPJ inválido","","Tue Jul 15 16:21:31 UTC 2025","passed","Tue Jul 15 16:21:34 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","52160","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 15 16:38:12 UTC 2025","passed","Tue Jul 15 16:39:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
