"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45564","Alterar a Placa e Motorista da SM com sucesso!","","Thu Jun 26 13:18:06 UTC 2025","failed","Thu Jun 26 13:18:52 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","8961","Placa inválida","","Thu Jun 26 13:09:04 UTC 2025","passed","Thu Jun 26 13:09:13 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","7060","Realizar consulta com sucesso API","","Thu Jun 26 12:55:32 UTC 2025","passed","Thu Jun 26 12:55:39 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","19768","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jun 26 12:58:57 UTC 2025","failed","Thu Jun 26 12:59:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","8324","Validação de erro: Foto do profissional (maior que 5MB)","","Thu Jun 26 12:53:50 UTC 2025","passed","Thu Jun 26 12:53:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5659","Realizar requisião com CPF inexistente","","Thu Jun 26 12:58:02 UTC 2025","passed","Thu Jun 26 12:58:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2695","Realizar requisição com campo 'cidade_origem' vazio","","Thu Jun 26 12:56:10 UTC 2025","passed","Thu Jun 26 12:56:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10214","Inclusão de ficha com sucesso","","Thu Jun 26 12:51:34 UTC 2025","passed","Thu Jun 26 12:51:44 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2238","Realizar requisição com CNPJ inválido","","Thu Jun 26 12:57:57 UTC 2025","passed","Thu Jun 26 12:57:59 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Thu Jun 26 13:03:02 UTC 2025","skipped","Thu Jun 26 13:03:02 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","653","Login usuário inexistente","","Thu Jun 26 12:51:22 UTC 2025","passed","Thu Jun 26 12:51:23 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3","Erro - vencimento do licenciamento vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","62340","avançar sem preencher nenhum dos campos","","Thu Jun 26 13:15:17 UTC 2025","passed","Thu Jun 26 13:16:20 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","4214","Requisição com Placa inválida","","Thu Jun 26 12:57:00 UTC 2025","passed","Thu Jun 26 12:57:05 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3712","Validação de erro: Tipo de descrição (vazio)","","Thu Jun 26 12:55:03 UTC 2025","passed","Thu Jun 26 12:55:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","24349","Validação de retorno 200OK, criar sm com sucesso API","","Thu Jun 26 12:57:15 UTC 2025","failed","Thu Jun 26 12:57:40 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","4075","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Thu Jun 26 12:54:15 UTC 2025","passed","Thu Jun 26 12:54:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2219","Realizar requisição com corpo vazio","","Thu Jun 26 12:57:50 UTC 2025","passed","Thu Jun 26 12:57:52 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3740","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Thu Jun 26 12:53:22 UTC 2025","passed","Thu Jun 26 12:53:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2184","Realizar requisição com Token e CNPJ ausentes","","Thu Jun 26 12:57:52 UTC 2025","passed","Thu Jun 26 12:57:54 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","recuperar senha, usuario existente","","Thu Jun 26 13:02:46 UTC 2025","skipped","Thu Jun 26 13:02:46 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2352","Requisição com CNPJ vazio","","Thu Jun 26 12:56:53 UTC 2025","passed","Thu Jun 26 12:56:55 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4","Erro - ano de modelo vazio","","Thu Jun 26 13:03:12 UTC 2025","skipped","Thu Jun 26 13:03:12 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","26490","Login PB sucesso","","Thu Jun 26 13:00:35 UTC 2025","passed","Thu Jun 26 13:01:02 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","1365","Validação de erro: Corpo da requisição (vazio)","","Thu Jun 26 12:53:06 UTC 2025","passed","Thu Jun 26 12:53:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2139","Requisição com token inválido","","Thu Jun 26 12:59:36 UTC 2025","passed","Thu Jun 26 12:59:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3957","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Thu Jun 26 12:54:11 UTC 2025","passed","Thu Jun 26 12:54:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","35552","Avançar sem preencher campos obrigatórios e validar erros","","Thu Jun 26 13:10:51 UTC 2025","passed","Thu Jun 26 13:11:26 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","4236","Validação de erro: Categoria do profissional (vazio)","","Thu Jun 26 12:53:59 UTC 2025","passed","Thu Jun 26 12:54:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4975","Validação de erro: Já transportou pela empresa (vazio)","","Thu Jun 26 12:55:17 UTC 2025","passed","Thu Jun 26 12:55:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4059","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jun 26 12:54:20 UTC 2025","passed","Thu Jun 26 12:54:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4850","Validação de erro: Já sofreu acidente (vazio)","","Thu Jun 26 12:55:12 UTC 2025","passed","Thu Jun 26 12:55:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6535","Requisição com data previsão de início vazia","","Thu Jun 26 12:59:53 UTC 2025","passed","Thu Jun 26 13:00:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6722","Consulta entrega com sucesso","","Thu Jun 26 12:56:28 UTC 2025","passed","Thu Jun 26 12:56:34 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","4116","Requisição com placa inválida","","Thu Jun 26 12:59:41 UTC 2025","passed","Thu Jun 26 12:59:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2792","Realizar requisição com campo 'cidade_destino' vazio","","Thu Jun 26 12:56:13 UTC 2025","passed","Thu Jun 26 12:56:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3842","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jun 26 12:54:40 UTC 2025","passed","Thu Jun 26 12:54:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3518","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Thu Jun 26 12:53:18 UTC 2025","passed","Thu Jun 26 12:53:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","76238","Avançar,preenchendo todos campos obrigatórios","","Thu Jun 26 13:09:24 UTC 2025","passed","Thu Jun 26 13:10:41 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","3585","Validação de erro: Cidade de naturalidade (vazio)","","Thu Jun 26 12:54:28 UTC 2025","passed","Thu Jun 26 12:54:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3280","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jun 26 12:53:11 UTC 2025","passed","Thu Jun 26 12:53:14 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","10138","Buonny Check E2E - Login BC sucesso","","Thu Jun 26 13:05:27 UTC 2025","passed","Thu Jun 26 13:05:37 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","19757","Requisição com data de início no passado","","Thu Jun 26 13:00:00 UTC 2025","failed","Thu Jun 26 13:00:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2612","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jun 26 12:56:04 UTC 2025","passed","Thu Jun 26 12:56:06 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4680","Validação de erro: Tipo de retorno(vazio)","","Thu Jun 26 12:54:58 UTC 2025","passed","Thu Jun 26 12:55:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","17427","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Thu Jun 26 13:19:01 UTC 2025","passed","Thu Jun 26 13:19:18 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","20815","lnclusão de Itinerários, validação do campo 'Local Parada'","","Thu Jun 26 13:20:55 UTC 2025","failed","Thu Jun 26 13:21:15 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","5314","Realizar requisição com a previsão de início vazio","","Thu Jun 26 12:58:08 UTC 2025","passed","Thu Jun 26 12:58:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2182","Realizar requisição com placa no formato inválido","","Thu Jun 26 12:58:00 UTC 2025","passed","Thu Jun 26 12:58:02 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3659","Validação de erro: Valor da Carga (acima do esperado)","","Thu Jun 26 12:53:26 UTC 2025","passed","Thu Jun 26 12:53:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2559","Requisição com token vazio","","Thu Jun 26 12:59:30 UTC 2025","passed","Thu Jun 26 12:59:33 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3476","Validação de erro: Categoria do profissional (inexistente)","","Thu Jun 26 12:54:04 UTC 2025","passed","Thu Jun 26 12:54:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","208919","gerar sm, preenchendo todos os campos obrigatórios","","Thu Jun 26 13:11:37 UTC 2025","failed","Thu Jun 26 13:15:06 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","9024","Validação de erro: Reenviar ficha do profissional consectivamente ","","Thu Jun 26 12:52:57 UTC 2025","passed","Thu Jun 26 12:53:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3779","Validação de erro: País de naturalidade (vazio)","","Thu Jun 26 12:54:36 UTC 2025","passed","Thu Jun 26 12:54:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","0","Alterar Itinerário, adicionar parada com sucesso","","Thu Jun 26 13:20:33 UTC 2025","skipped","Thu Jun 26 13:20:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","7050","Requisição com data de chegada no passado","","Thu Jun 26 13:00:20 UTC 2025","passed","Thu Jun 26 13:00:27 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","48857","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Thu Jun 26 13:19:19 UTC 2025","failed","Thu Jun 26 13:20:08 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2455","Login com sucesso","","Thu Jun 26 12:51:07 UTC 2025","passed","Thu Jun 26 12:51:09 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
