"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3360","Validação de Erro: Consultar com SM e pedido divergentes","","Wed Jul 16 21:08:18 UTC 2025","passed","Wed Jul 16 21:08:21 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3984","Validação de erro: Nome contato (vazio)","","Wed Jul 16 21:00:37 UTC 2025","passed","Wed Jul 16 21:00:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1535","Consulta com corpo inválido","","Wed Jul 16 20:57:57 UTC 2025","passed","Wed Jul 16 20:57:59 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","63889","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Jul 16 21:27:36 UTC 2025","broken","Wed Jul 16 21:28:40 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","1600","Validação de retorno: Payload com campos obrigatórios vazios","","Wed Jul 16 21:08:59 UTC 2025","passed","Wed Jul 16 21:09:01 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","3826","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 16 20:59:19 UTC 2025","passed","Wed Jul 16 20:59:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2666","Requisição com Placa vazia","","Wed Jul 16 21:02:41 UTC 2025","passed","Wed Jul 16 21:02:44 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1886","Consulta com token inválido","","Wed Jul 16 20:57:59 UTC 2025","passed","Wed Jul 16 20:58:01 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3894","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 16 20:59:15 UTC 2025","passed","Wed Jul 16 20:59:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1592","Validação de erro: Corpo da requisição (vazio)","","Wed Jul 16 20:58:53 UTC 2025","passed","Wed Jul 16 20:58:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","25083","Requisição com data de início no passado","","Wed Jul 16 21:06:53 UTC 2025","passed","Wed Jul 16 21:07:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4178","Validação de retorno: Buscar viagens por SM específica","","Wed Jul 16 21:07:49 UTC 2025","passed","Wed Jul 16 21:07:54 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","6","Erro - ano de modelo vazio","","Wed Jul 16 21:14:14 UTC 2025","skipped","Wed Jul 16 21:14:14 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
