"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4489","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 18:23:20 UTC 2025","passed","Tue Jul 08 18:23:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5123","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 08 18:23:52 UTC 2025","passed","Tue Jul 08 18:23:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","9117","acessar, esqueci minha senha","","Tue Jul 08 18:33:54 UTC 2025","passed","Tue Jul 08 18:34:03 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","6","Erro - renavam vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3980","Requisição com Placa inválida","","Tue Jul 08 18:25:45 UTC 2025","passed","Tue Jul 08 18:25:49 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","8","Erro - vencimento do licenciamento vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10777","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 08 18:51:17 UTC 2025","passed","Tue Jul 08 18:51:28 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2731","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 18:22:55 UTC 2025","passed","Tue Jul 08 18:22:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6629","Requisição com data previsão de início vazia","","Tue Jul 08 18:29:52 UTC 2025","passed","Tue Jul 08 18:29:59 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","recuperar senha, usuario existente","","Tue Jul 08 18:34:03 UTC 2025","skipped","Tue Jul 08 18:34:03 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3788","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 08 18:23:08 UTC 2025","passed","Tue Jul 08 18:23:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","25286","Requisição com data de início no passado","","Tue Jul 08 18:29:59 UTC 2025","passed","Tue Jul 08 18:30:25 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","77897","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 08 18:40:58 UTC 2025","passed","Tue Jul 08 18:42:16 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","14660","Botão, ""Limpar profissional e placas""","","Tue Jul 08 18:40:06 UTC 2025","passed","Tue Jul 08 18:40:21 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3998","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 08 18:23:43 UTC 2025","passed","Tue Jul 08 18:23:47 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3784","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 18:22:23 UTC 2025","passed","Tue Jul 08 18:22:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37284","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 08 18:27:25 UTC 2025","passed","Tue Jul 08 18:28:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2655","Realizar requisição com valor da carga acima do esprado","","Tue Jul 08 18:24:57 UTC 2025","passed","Tue Jul 08 18:25:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - tipo de veículo vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","7183","Consulta entrega com sucesso","","Tue Jul 08 18:25:10 UTC 2025","passed","Tue Jul 08 18:25:17 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3937","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 18:23:04 UTC 2025","passed","Tue Jul 08 18:23:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2664","Realizar requisição com CPF profissional vazio","","Tue Jul 08 18:24:38 UTC 2025","passed","Tue Jul 08 18:24:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3712","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 08 18:22:07 UTC 2025","passed","Tue Jul 08 18:22:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1809","Consulta com corpo inválido","","Tue Jul 08 18:20:47 UTC 2025","passed","Tue Jul 08 18:20:49 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","9","Erro - ano de modelo vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8","Erro - versão da tecnologia vazia","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6090","Realizar requisião com CPF inexistente","","Tue Jul 08 18:27:14 UTC 2025","passed","Tue Jul 08 18:27:20 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2998","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 08 18:24:41 UTC 2025","passed","Tue Jul 08 18:24:44 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2513","Requisição com Placa vazia","","Tue Jul 08 18:25:42 UTC 2025","passed","Tue Jul 08 18:25:44 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","10","Erro - cidade de emplacamento vazia","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","38571","logout, com sucesso","","Tue Jul 08 18:32:18 UTC 2025","passed","Tue Jul 08 18:32:57 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4141","Validação de erro: Nome contato (vazio)","","Tue Jul 08 18:23:30 UTC 2025","passed","Tue Jul 08 18:23:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3649","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 08 18:23:12 UTC 2025","passed","Tue Jul 08 18:23:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4112","Requisição com placa inválida","","Tue Jul 08 18:29:40 UTC 2025","passed","Tue Jul 08 18:29:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","15106","Campos obrigatórios vazios","","Tue Jul 08 18:40:22 UTC 2025","passed","Tue Jul 08 18:40:37 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","7","Erro - chassi vazio","","Tue Jul 08 18:34:32 UTC 2025","skipped","Tue Jul 08 18:34:32 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4610","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 18:30:58 UTC 2025","failed","Tue Jul 08 18:31:02 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","2520","Requisição com CNPJ vazio","","Tue Jul 08 18:25:36 UTC 2025","passed","Tue Jul 08 18:25:39 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","30110","Consultar status do profissional, com sucesso","","Tue Jul 08 18:39:17 UTC 2025","passed","Tue Jul 08 18:39:47 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2542","Realizar requisição com placa no formato inválido","","Tue Jul 08 18:27:11 UTC 2025","passed","Tue Jul 08 18:27:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1967","Login senha inválida","","Tue Jul 08 18:19:38 UTC 2025","passed","Tue Jul 08 18:19:40 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3599","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 08 18:22:15 UTC 2025","passed","Tue Jul 08 18:22:18 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2971","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 18:24:51 UTC 2025","passed","Tue Jul 08 18:24:54 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2609","Requisição com token inválido","","Tue Jul 08 18:29:35 UTC 2025","passed","Tue Jul 08 18:29:38 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3966","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 18:22:27 UTC 2025","passed","Tue Jul 08 18:22:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7028","Realizar consulta com sucesso API","","Tue Jul 08 18:24:14 UTC 2025","passed","Tue Jul 08 18:24:21 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","3359","Validação de erro: Foto do profissional (vazio)","","Tue Jul 08 18:22:31 UTC 2025","passed","Tue Jul 08 18:22:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2401","Login com sucesso","","Tue Jul 08 18:19:22 UTC 2025","passed","Tue Jul 08 18:19:24 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","9953","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 08 18:21:39 UTC 2025","passed","Tue Jul 08 18:21:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","29415","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 08 18:53:27 UTC 2025","passed","Tue Jul 08 18:53:57 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","2755","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 08 18:22:58 UTC 2025","passed","Tue Jul 08 18:23:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2634","Requisição sem CNPJ","","Tue Jul 08 18:29:32 UTC 2025","passed","Tue Jul 08 18:29:35 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2941","Realizar requisição com corpo vazio","","Tue Jul 08 18:27:00 UTC 2025","passed","Tue Jul 08 18:27:03 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1163","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Tue Jul 08 18:31:18 UTC 2025","passed","Tue Jul 08 18:31:19 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","5550","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 08 18:23:58 UTC 2025","passed","Tue Jul 08 18:24:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4317","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 08 18:23:48 UTC 2025","passed","Tue Jul 08 18:23:52 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
