"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Alterar Itinerário, adicionar parada com sucesso","","Thu Jul 10 20:09:26 UTC 2025","skipped","Thu Jul 10 20:09:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","4074","Validação de erro: Tipo de descrição (vazio)","","Thu Jul 10 19:41:11 UTC 2025","passed","Thu Jul 10 19:41:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2158","Requisição com Placa vazia","","Thu Jul 10 19:43:04 UTC 2025","passed","Thu Jul 10 19:43:06 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4088","Validação de erro: Placa (vazia) ou (inválida)","","Thu Jul 10 19:40:53 UTC 2025","passed","Thu Jul 10 19:40:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2892","Realizar requisição com 'campo tipo' de carga vazio","","Thu Jul 10 19:42:09 UTC 2025","passed","Thu Jul 10 19:42:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63858","Alteração de Nota Fiscal e Produto na SM","","Thu Jul 10 20:08:22 UTC 2025","broken","Thu Jul 10 20:09:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","1","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Thu Jul 10 20:05:44 UTC 2025","skipped","Thu Jul 10 20:05:44 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","14339","Buonny Check E2E - Login BC sucesso","","Thu Jul 10 19:54:05 UTC 2025","passed","Thu Jul 10 19:54:20 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2211","Realizar requisição com CNPJ ausente","","Thu Jul 10 19:41:57 UTC 2025","passed","Thu Jul 10 19:42:00 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","37128","Realizar requisição com a previsão de início sendo uma data no passado.","","Thu Jul 10 19:44:38 UTC 2025","passed","Thu Jul 10 19:45:15 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
