"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3285","Validação de retorno: Acompanhanmento de viagem com sucesso","","Wed Sep 03 19:45:59 UTC 2025","failed","Wed Sep 03 19:46:03 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","4065","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Sep 03 19:37:49 UTC 2025","passed","Wed Sep 03 19:37:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11248","Placa inválida","","Wed Sep 03 19:58:02 UTC 2025","passed","Wed Sep 03 19:58:13 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","13404","Botão, ""Limpar profissional e placas""","","Wed Sep 03 19:57:34 UTC 2025","passed","Wed Sep 03 19:57:47 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3866","Validação de erro: Tipo de descrição (vazio)","","Wed Sep 03 19:39:19 UTC 2025","passed","Wed Sep 03 19:39:22 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2435","Realizar requisição com token ausente ou inválido","","Wed Sep 03 19:40:13 UTC 2025","passed","Wed Sep 03 19:40:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1709","Validação de erro: Corpo da requisição (vazio)","","Wed Sep 03 19:37:20 UTC 2025","passed","Wed Sep 03 19:37:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3327","Validação de Erro: Consultar com SM e pedido divergentes","","Wed Sep 03 19:45:47 UTC 2025","passed","Wed Sep 03 19:45:50 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","4068","Validação de erro: Placa (vazia) ou (inválida)","","Wed Sep 03 19:39:02 UTC 2025","passed","Wed Sep 03 19:39:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","63319","Login PB sucesso","","Wed Sep 03 19:46:41 UTC 2025","failed","Wed Sep 03 19:47:44 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2585","Requisição com token vazio","","Wed Sep 03 19:44:22 UTC 2025","passed","Wed Sep 03 19:44:24 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","10","Erro - ano de modelo vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4070","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Sep 03 19:37:29 UTC 2025","passed","Wed Sep 03 19:37:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4554","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Sep 03 19:37:45 UTC 2025","failed","Wed Sep 03 19:37:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3612","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Wed Sep 03 19:38:34 UTC 2025","passed","Wed Sep 03 19:38:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8105","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Sep 03 19:37:11 UTC 2025","passed","Wed Sep 03 19:37:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - cidade de emplacamento vazia","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","0","recuperar senha, usuario inexistente","","Wed Sep 03 19:51:29 UTC 2025","skipped","Wed Sep 03 19:51:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4124","Validação de erro: Categoria do profissional (inexistente)","","Wed Sep 03 19:38:20 UTC 2025","passed","Wed Sep 03 19:38:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4531","Requisição com data previsão de início vazia","","Wed Sep 03 19:44:41 UTC 2025","failed","Wed Sep 03 19:44:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","1273","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Wed Sep 03 19:45:40 UTC 2025","passed","Wed Sep 03 19:45:41 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","3624","Realizar requisição com campo 'cidade_destino' vazio","","Wed Sep 03 19:40:31 UTC 2025","failed","Wed Sep 03 19:40:35 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3947","Validação de erro: UF de naturalidade (vazio)","","Wed Sep 03 19:38:49 UTC 2025","passed","Wed Sep 03 19:38:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","63571","login, inválido","","Wed Sep 03 19:49:10 UTC 2025","broken","Wed Sep 03 19:50:13 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3960","Validação de erro: Cidade de naturalidade (vazio)","","Wed Sep 03 19:38:45 UTC 2025","passed","Wed Sep 03 19:38:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4116","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Sep 03 19:37:33 UTC 2025","passed","Wed Sep 03 19:37:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","47015","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Sep 03 19:43:02 UTC 2025","passed","Wed Sep 03 19:43:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5421","Validação de erro: Já transportou pela empresa (vazio)","","Wed Sep 03 19:39:33 UTC 2025","passed","Wed Sep 03 19:39:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2060","Requisição com CNPJ vazio","","Wed Sep 03 19:41:12 UTC 2025","passed","Wed Sep 03 19:41:15 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2315","Realizar requisição com CNPJ ausente","","Wed Sep 03 19:40:10 UTC 2025","passed","Wed Sep 03 19:40:12 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6171","Realizar requisião com CPF inexistente","","Wed Sep 03 19:42:50 UTC 2025","passed","Wed Sep 03 19:42:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5868","Validação de retorno 200 OK e sucesso da criação da SM","","Wed Sep 03 19:44:03 UTC 2025","failed","Wed Sep 03 19:44:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","63497","Avançar,preenchendo todos campos obrigatórios","","Wed Sep 03 19:58:21 UTC 2025","broken","Wed Sep 03 19:59:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","9","CPF inválido","","Wed Sep 03 19:58:02 UTC 2025","skipped","Wed Sep 03 19:58:02 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3782","Validação de erro: Foto do profissional (vazio)","","Wed Sep 03 19:38:02 UTC 2025","passed","Wed Sep 03 19:38:06 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2050","Realizar requisição com CNPJ inválido","","Wed Sep 03 19:42:45 UTC 2025","passed","Wed Sep 03 19:42:47 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","0","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Sep 03 20:08:03 UTC 2025","skipped","Wed Sep 03 20:08:03 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","2233","Validação de retorno: Buscar acompanhamento com token expirado ou inválido","","Wed Sep 03 19:46:18 UTC 2025","failed","Wed Sep 03 19:46:20 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","4093","Validação de retorno: Buscar viagens por SM específica","","Wed Sep 03 19:45:20 UTC 2025","passed","Wed Sep 03 19:45:25 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","63741","Validação do campo 'Cliente', na alteração de itinerários","","Wed Sep 03 20:06:59 UTC 2025","broken","Wed Sep 03 20:08:03 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3854","Validação de erro: Categoria do profissional (vazio)","","Wed Sep 03 19:38:16 UTC 2025","passed","Wed Sep 03 19:38:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2682","Realizar requisição com corpo vazio","","Wed Sep 03 19:42:37 UTC 2025","passed","Wed Sep 03 19:42:39 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","64215","logout, com sucesso","","Wed Sep 03 19:47:55 UTC 2025","broken","Wed Sep 03 19:49:00 UTC 2025","","Portal Buonny E2E - Logout","",""
"","2","login, captcha inválido","","Wed Sep 03 19:50:13 UTC 2025","skipped","Wed Sep 03 19:50:13 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2736","Realizar requisição com 'campo tipo' de carga vazio","","Wed Sep 03 19:40:22 UTC 2025","passed","Wed Sep 03 19:40:24 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2608","Validação de erro: CNPJ do Cliente (vazio)","","Wed Sep 03 19:37:21 UTC 2025","passed","Wed Sep 03 19:37:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2154","Requisição com Placa vazia","","Wed Sep 03 19:41:17 UTC 2025","passed","Wed Sep 03 19:41:20 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3560","Validação de erro: CNH (vazia) ou (inválida)","","Wed Sep 03 19:38:58 UTC 2025","passed","Wed Sep 03 19:39:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4001","Requisição com placa inválida","","Wed Sep 03 19:44:32 UTC 2025","failed","Wed Sep 03 19:44:36 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3756","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Sep 03 19:38:25 UTC 2025","passed","Wed Sep 03 19:38:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","5118","Consulta com sucesso","","Wed Sep 03 19:36:14 UTC 2025","passed","Wed Sep 03 19:36:19 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2887","Validação de retorno: Paginação offset e limit funcionando corretamente","","Wed Sep 03 19:46:03 UTC 2025","failed","Wed Sep 03 19:46:06 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
"","5","Erro - vencimento do licenciamento vazio","","Wed Sep 03 19:51:50 UTC 2025","skipped","Wed Sep 03 19:51:50 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2846","Realizar requisição com valor da carga acima do esprado","","Wed Sep 03 19:40:35 UTC 2025","passed","Wed Sep 03 19:40:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","63921","gerar sm, preenchendo todos os campos obrigatórios","","Wed Sep 03 20:00:47 UTC 2025","broken","Wed Sep 03 20:01:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","3688","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Sep 03 19:37:24 UTC 2025","passed","Wed Sep 03 19:37:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1","recuperar senha, usuario existente","","Wed Sep 03 19:51:29 UTC 2025","skipped","Wed Sep 03 19:51:29 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","1","Alterar Itinerário, adicionar parada com sucesso","","Wed Sep 03 20:06:47 UTC 2025","skipped","Wed Sep 03 20:06:47 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
