"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2383","Login com sucesso","","Mon Jul 14 14:00:39 UTC 2025","passed","Mon Jul 14 14:00:41 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","35168","Consultar status do profissional, com sucesso","","Mon Jul 14 14:06:51 UTC 2025","passed","Mon Jul 14 14:07:27 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","10388","Validação de erro: Reenviar ficha do profissional consectivamente ","","Mon Jul 14 13:46:44 UTC 2025","passed","Mon Jul 14 13:46:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8830","Realizar consulta com sucesso API","","Mon Jul 14 13:49:24 UTC 2025","passed","Mon Jul 14 13:49:33 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","39439","Avançar sem preencher campos obrigatórios e validar erros","","Mon Jul 14 14:10:07 UTC 2025","passed","Mon Jul 14 14:10:46 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","3999","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Mon Jul 14 13:47:34 UTC 2025","passed","Mon Jul 14 13:47:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","74324","Validação de retorno 200OK, criar sm com sucesso API","","Mon Jul 14 13:51:18 UTC 2025","passed","Mon Jul 14 13:52:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","65612","Alterar Itinerário, adicionar parada com sucesso","","Mon Jul 14 14:18:52 UTC 2025","passed","Mon Jul 14 14:19:57 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","13","Erro - versão da tecnologia vazia","","Mon Jul 14 14:00:28 UTC 2025","skipped","Mon Jul 14 14:00:28 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","12097","Consulta entrega com sucesso","","Mon Jul 14 13:50:25 UTC 2025","passed","Mon Jul 14 13:50:38 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
