"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3737","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 15 12:54:33 UTC 2025","passed","Tue Jul 15 12:54:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2388","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 15 13:02:03 UTC 2025","passed","Tue Jul 15 13:02:05 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","CPF inválido","","Tue Jul 15 13:10:36 UTC 2025","skipped","Tue Jul 15 13:10:36 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4297","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 15 13:04:17 UTC 2025","passed","Tue Jul 15 13:04:21 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","3797","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 15 12:55:01 UTC 2025","passed","Tue Jul 15 12:55:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2504","Requisição com token inválido","","Tue Jul 15 12:59:54 UTC 2025","passed","Tue Jul 15 12:59:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2913","Requisição com Placa vazia","","Tue Jul 15 12:58:19 UTC 2025","passed","Tue Jul 15 12:58:22 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","1667","Validação de retorno: Buscar acompanhamento com body vazio II","","Tue Jul 15 13:03:42 UTC 2025","passed","Tue Jul 15 13:03:44 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7958","Buonny Check E2E - Login BC sucesso","","Tue Jul 15 13:07:07 UTC 2025","passed","Tue Jul 15 13:07:15 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","549","Login com usuário vazio","","Tue Jul 15 12:53:03 UTC 2025","passed","Tue Jul 15 12:53:03 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3778","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 15 12:55:24 UTC 2025","passed","Tue Jul 15 12:55:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4950","Validação de retorno: Buscar viagens por pedido específico","","Tue Jul 15 13:04:21 UTC 2025","passed","Tue Jul 15 13:04:26 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","45259","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 15 13:21:41 UTC 2025","passed","Tue Jul 15 13:22:26 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","33811","Consultar status do profissional, com sucesso","","Tue Jul 15 13:09:17 UTC 2025","passed","Tue Jul 15 13:09:51 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","40702","logout, com sucesso","","Tue Jul 15 13:11:34 UTC 2025","passed","Tue Jul 15 13:12:14 UTC 2025","","Portal Buonny E2E - Logout","",""
"","1723","Login senha inválida","","Tue Jul 15 12:53:00 UTC 2025","passed","Tue Jul 15 12:53:01 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4255","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 15 12:55:36 UTC 2025","passed","Tue Jul 15 12:55:40 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7384","sucesso","","Tue Jul 15 13:08:49 UTC 2025","passed","Tue Jul 15 13:08:56 UTC 2025","","Buonny Check E2E - Login - credenciais inválidas'","",""
"","2011","Inclusão de ficha com body inválido","","Tue Jul 15 12:52:33 UTC 2025","passed","Tue Jul 15 12:52:35 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2287","Realizar requisição com Token inválido","","Tue Jul 15 13:02:05 UTC 2025","passed","Tue Jul 15 13:02:08 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","7","Erro - vencimento do licenciamento vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2964","Realizar requisição com CPF profissional vazio","","Tue Jul 15 12:57:18 UTC 2025","passed","Tue Jul 15 12:57:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10445","acessar, esqueci minha senha","","Tue Jul 15 13:13:16 UTC 2025","passed","Tue Jul 15 13:13:27 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","2453","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 13:03:44 UTC 2025","passed","Tue Jul 15 13:03:47 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7","Erro - cidade de emplacamento vazia","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2778","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 15 12:54:29 UTC 2025","passed","Tue Jul 15 12:54:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","65573","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 15 13:22:27 UTC 2025","passed","Tue Jul 15 13:23:33 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","6700","Requisição com data previsão de início vazia","","Tue Jul 15 13:00:13 UTC 2025","passed","Tue Jul 15 13:00:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5","Erro - tipo de veículo vazio","","Tue Jul 15 13:13:56 UTC 2025","skipped","Tue Jul 15 13:13:56 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","11938","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 15 13:23:42 UTC 2025","passed","Tue Jul 15 13:23:54 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","11428","Incluir ficha com sucesso API","","Tue Jul 15 12:53:45 UTC 2025","passed","Tue Jul 15 12:53:57 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","6942","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 12:55:13 UTC 2025","passed","Tue Jul 15 12:55:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2763","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 15 12:57:31 UTC 2025","passed","Tue Jul 15 12:57:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
