"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17884","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 01 12:43:19 UTC 2025","passed","Tue Jul 01 12:43:37 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3858","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 01 12:12:47 UTC 2025","passed","Tue Jul 01 12:12:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6","Erro - vencimento do licenciamento vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4360","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 01 12:14:29 UTC 2025","passed","Tue Jul 01 12:14:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","6360","Consulta entrega com sucesso","","Tue Jul 01 12:16:00 UTC 2025","passed","Tue Jul 01 12:16:07 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","10","Erro - cidade de emplacamento vazia","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","31847","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 01 12:43:38 UTC 2025","passed","Tue Jul 01 12:44:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","10145","Placa inválida","","Tue Jul 01 12:29:56 UTC 2025","passed","Tue Jul 01 12:30:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2818","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 01 12:15:35 UTC 2025","passed","Tue Jul 01 12:15:38 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2728","Requisição com CNPJ vazio","","Tue Jul 01 12:16:26 UTC 2025","passed","Tue Jul 01 12:16:29 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2244","Realizar requisição com placa no formato inválido","","Tue Jul 01 12:17:59 UTC 2025","passed","Tue Jul 01 12:18:01 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2454","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 01 12:12:37 UTC 2025","passed","Tue Jul 01 12:12:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3600","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 01 12:12:52 UTC 2025","passed","Tue Jul 01 12:12:55 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","11833","Inclusão de ficha com sucesso","","Tue Jul 01 12:10:58 UTC 2025","passed","Tue Jul 01 12:11:10 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","3401","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 01 12:12:55 UTC 2025","passed","Tue Jul 01 12:12:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3876","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 01 12:14:11 UTC 2025","passed","Tue Jul 01 12:14:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","47371","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 01 12:38:48 UTC 2025","passed","Tue Jul 01 12:39:35 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","2867","Realizar requisição com CPF profissional vazio","","Tue Jul 01 12:15:29 UTC 2025","passed","Tue Jul 01 12:15:32 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2711","Requisição com token inválido","","Tue Jul 01 12:20:26 UTC 2025","passed","Tue Jul 01 12:20:29 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6","CPF inválido","","Tue Jul 01 12:29:56 UTC 2025","skipped","Tue Jul 01 12:29:56 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4366","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 01 12:14:49 UTC 2025","passed","Tue Jul 01 12:14:53 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2241","Inclusão de ficha com body inválido","","Tue Jul 01 12:11:20 UTC 2025","passed","Tue Jul 01 12:11:22 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","9923","login, captcha inválido","","Tue Jul 01 12:23:06 UTC 2025","passed","Tue Jul 01 12:23:16 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2570","Requisição sem CNPJ","","Tue Jul 01 12:20:23 UTC 2025","passed","Tue Jul 01 12:20:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","220","Login com senha vazia","","Tue Jul 01 12:10:48 UTC 2025","passed","Tue Jul 01 12:10:48 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","12902","Buonny Check E2E - Login BC sucesso","","Tue Jul 01 12:24:16 UTC 2025","passed","Tue Jul 01 12:24:29 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","22","Erro - ano de fabricação vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2700","Requisição com token vazio","","Tue Jul 01 12:20:21 UTC 2025","passed","Tue Jul 01 12:20:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3990","Requisição com Placa inválida","","Tue Jul 01 12:16:34 UTC 2025","passed","Tue Jul 01 12:16:38 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3684","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 01 12:13:54 UTC 2025","passed","Tue Jul 01 12:13:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","73629","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 01 12:41:55 UTC 2025","passed","Tue Jul 01 12:43:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","11","Erro - ano de modelo vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","72270","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 01 12:30:15 UTC 2025","passed","Tue Jul 01 12:31:27 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","4847","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 01 12:14:43 UTC 2025","passed","Tue Jul 01 12:14:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5726","Realizar requisição com a previsão de início vazio","","Tue Jul 01 12:18:08 UTC 2025","passed","Tue Jul 01 12:18:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4090","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 01 12:13:37 UTC 2025","passed","Tue Jul 01 12:13:41 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4097","Validação de erro: Nome contato (vazio)","","Tue Jul 01 12:14:20 UTC 2025","passed","Tue Jul 01 12:14:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4025","Validação de erro: Tipo de contato (vazio)","","Tue Jul 01 12:14:24 UTC 2025","passed","Tue Jul 01 12:14:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","33355","Consultar status do profissional, com sucesso","","Tue Jul 01 12:28:36 UTC 2025","passed","Tue Jul 01 12:29:09 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3853","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 01 12:13:46 UTC 2025","passed","Tue Jul 01 12:13:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","94634","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 01 12:36:14 UTC 2025","passed","Tue Jul 01 12:37:48 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","14","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 01 12:23:50 UTC 2025","skipped","Tue Jul 01 12:23:50 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","1741","Login senha inválida","","Tue Jul 01 12:10:45 UTC 2025","passed","Tue Jul 01 12:10:46 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2565","Requisição com CNPJ inválido","","Tue Jul 01 12:20:29 UTC 2025","passed","Tue Jul 01 12:20:32 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3760","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 01 12:13:58 UTC 2025","passed","Tue Jul 01 12:14:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","1895","Login com sucesso","","Tue Jul 01 12:10:31 UTC 2025","passed","Tue Jul 01 12:10:33 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","14460","Botão, ""Limpar profissional e placas""","","Tue Jul 01 12:29:27 UTC 2025","passed","Tue Jul 01 12:29:41 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","3574","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 01 12:12:40 UTC 2025","passed","Tue Jul 01 12:12:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7326","Requisição com CPF inexistente","","Tue Jul 01 12:20:37 UTC 2025","passed","Tue Jul 01 12:20:44 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","104735","sucesso","","Tue Jul 01 12:26:33 UTC 2025","failed","Tue Jul 01 12:28:18 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","2496","Realizar requisição com CNPJ ausente","","Tue Jul 01 12:15:24 UTC 2025","passed","Tue Jul 01 12:15:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6111","Realizar requisião com CPF inexistente","","Tue Jul 01 12:18:01 UTC 2025","passed","Tue Jul 01 12:18:07 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","8382","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 01 12:13:20 UTC 2025","passed","Tue Jul 01 12:13:29 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","36410","logout, com sucesso","","Tue Jul 01 12:22:08 UTC 2025","passed","Tue Jul 01 12:22:44 UTC 2025","","Portal Buonny E2E - Logout","",""
"","4067","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 01 12:14:34 UTC 2025","passed","Tue Jul 01 12:14:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","1875","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 01 12:12:35 UTC 2025","passed","Tue Jul 01 12:12:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2918","Realizar requisição com campo carga_valor vazio","","Tue Jul 01 12:15:38 UTC 2025","passed","Tue Jul 01 12:15:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7","Erro - renavam vazio","","Tue Jul 01 12:24:00 UTC 2025","skipped","Tue Jul 01 12:24:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","319","Login com usuário vazio","","Tue Jul 01 12:10:47 UTC 2025","passed","Tue Jul 01 12:10:48 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
