"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3131","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 02 21:59:49 UTC 2025","passed","Wed Jul 02 21:59:53 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","12811","Validação do campo 'Cliente', na alteração de itinerários","","Wed Jul 02 22:27:19 UTC 2025","passed","Wed Jul 02 22:27:32 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4034","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 02 21:56:58 UTC 2025","passed","Wed Jul 02 21:57:02 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","30550","Login PB sucesso","","Wed Jul 02 22:05:34 UTC 2025","passed","Wed Jul 02 22:06:05 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","2823","Realizar requisição com Placa inválida ou inexistente","","Wed Jul 02 21:59:37 UTC 2025","passed","Wed Jul 02 21:59:40 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","36730","lnclusão de Itinerários, validação do campo 'Local Parada'","","Wed Jul 02 22:27:32 UTC 2025","passed","Wed Jul 02 22:28:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","3932","Validação de erro: País de naturalidade (vazio)","","Wed Jul 02 21:58:13 UTC 2025","passed","Wed Jul 02 21:58:17 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","34084","Consultar status do profissional, com sucesso","","Wed Jul 02 22:12:49 UTC 2025","passed","Wed Jul 02 22:13:23 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","37261","Realizar requisição com a previsão de início sendo uma data no passado.","","Wed Jul 02 22:02:17 UTC 2025","passed","Wed Jul 02 22:02:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4019","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 02 21:57:07 UTC 2025","passed","Wed Jul 02 21:57:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3612","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Wed Jul 02 21:56:46 UTC 2025","passed","Wed Jul 02 21:56:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","5553","Realizar requisição com a previsão de início vazio","","Wed Jul 02 22:02:12 UTC 2025","passed","Wed Jul 02 22:02:17 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2307","Realizar requisição com token ausente ou inválido","","Wed Jul 02 21:59:31 UTC 2025","passed","Wed Jul 02 21:59:33 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3780","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 02 21:56:50 UTC 2025","passed","Wed Jul 02 21:56:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","7","Erro - versão da tecnologia vazia","","Wed Jul 02 22:08:22 UTC 2025","skipped","Wed Jul 02 22:08:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2327","Realizar requisição com Token e CNPJ ausentes","","Wed Jul 02 22:01:56 UTC 2025","passed","Wed Jul 02 22:01:58 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","615","Login usuário inexistente","","Wed Jul 02 21:54:42 UTC 2025","passed","Wed Jul 02 21:54:43 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4491","Validação de erro: Vitima de roubo (vazio)","","Wed Jul 02 21:58:44 UTC 2025","passed","Wed Jul 02 21:58:48 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
