"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8843","login, captcha inválido","","Tue Jul 01 00:23:55 UTC 2025","passed","Tue Jul 01 00:24:04 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","3040","Requisição sem CNPJ","","Tue Jul 01 00:21:00 UTC 2025","passed","Tue Jul 01 00:21:03 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4246","Validação de erro: Tipo de contato (vazio)","","Tue Jul 01 00:14:56 UTC 2025","passed","Tue Jul 01 00:15:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3175","Realizar requisição com campo carga_valor vazio","","Tue Jul 01 00:16:12 UTC 2025","passed","Tue Jul 01 00:16:15 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4428","Validação de erro: Placa (vazia) ou (inválida)","","Tue Jul 01 00:14:47 UTC 2025","passed","Tue Jul 01 00:14:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4810","Validação de erro: Vitima de roubo (vazio)","","Tue Jul 01 00:15:10 UTC 2025","passed","Tue Jul 01 00:15:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5818","Realizar requisição com a previsão de início vazio","","Tue Jul 01 00:18:43 UTC 2025","passed","Tue Jul 01 00:18:49 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2327","Realizar requisição com CNPJ inválido","","Tue Jul 01 00:18:32 UTC 2025","passed","Tue Jul 01 00:18:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2441","Realizar requisição com CNPJ ausente","","Tue Jul 01 00:15:57 UTC 2025","passed","Tue Jul 01 00:15:59 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4047","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 01 00:14:12 UTC 2025","passed","Tue Jul 01 00:14:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4375","Requisição com placa inválida","","Tue Jul 01 00:21:09 UTC 2025","passed","Tue Jul 01 00:21:14 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","4278","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 01 00:15:05 UTC 2025","passed","Tue Jul 01 00:15:10 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3698","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 01 00:13:36 UTC 2025","passed","Tue Jul 01 00:13:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","9154","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 01 00:13:49 UTC 2025","passed","Tue Jul 01 00:13:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","181167","gerar sm, preenchendo todos os campos obrigatórios","","Tue Jul 01 00:31:49 UTC 2025","passed","Tue Jul 01 00:34:50 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Inclusão de SM","",""
"","4298","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 01 00:14:21 UTC 2025","passed","Tue Jul 01 00:14:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2751","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 01 00:16:09 UTC 2025","passed","Tue Jul 01 00:16:11 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9","Erro - tipo de eixo vazio","","Tue Jul 01 00:25:01 UTC 2025","skipped","Tue Jul 01 00:25:01 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","12431","login, inválido","","Tue Jul 01 00:23:42 UTC 2025","passed","Tue Jul 01 00:23:55 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","13200","Buonny Check E2E - Login BC sucesso","","Tue Jul 01 00:25:21 UTC 2025","passed","Tue Jul 01 00:25:35 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","22","Erro - ano de fabricação vazio","","Tue Jul 01 00:25:00 UTC 2025","skipped","Tue Jul 01 00:25:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6558","Consulta entrega com sucesso","","Tue Jul 01 00:16:35 UTC 2025","passed","Tue Jul 01 00:16:41 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","11","Erro - renavam vazio","","Tue Jul 01 00:25:00 UTC 2025","skipped","Tue Jul 01 00:25:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","13106","Validação do campo 'Cliente', na alteração de itinerários","","Tue Jul 01 00:43:21 UTC 2025","passed","Tue Jul 01 00:43:34 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","101365","avançar preenchendo ""Tipo de transporte, ""Rota"", ""Data de inicío"" e ""Hora""","","Tue Jul 01 00:36:06 UTC 2025","passed","Tue Jul 01 00:37:48 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","112492","sucesso","","Tue Jul 01 00:28:00 UTC 2025","failed","Tue Jul 01 00:29:53 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","1860","Inclusão de ficha com token expirado","","Tue Jul 01 00:11:45 UTC 2025","passed","Tue Jul 01 00:11:47 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3074","Realizar requisição com valor da carga acima do esprado","","Tue Jul 01 00:16:22 UTC 2025","passed","Tue Jul 01 00:16:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","10884","Campos obrigatórios vazios","","Tue Jul 01 00:31:24 UTC 2025","passed","Tue Jul 01 00:31:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2446","Realizar requisição com placa no formato inválido","","Tue Jul 01 00:18:34 UTC 2025","passed","Tue Jul 01 00:18:37 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","1732","Login com sucesso","","Tue Jul 01 00:10:57 UTC 2025","passed","Tue Jul 01 00:10:59 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
"","36165","Consultar status do profissional, com sucesso","","Tue Jul 01 00:30:13 UTC 2025","passed","Tue Jul 01 00:30:49 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","2336","Realizar requisição com corpo vazio","","Tue Jul 01 00:18:24 UTC 2025","passed","Tue Jul 01 00:18:26 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3840","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 01 00:14:43 UTC 2025","passed","Tue Jul 01 00:14:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4034","Validação de erro: Foto do profissional (vazio)","","Tue Jul 01 00:13:45 UTC 2025","passed","Tue Jul 01 00:13:49 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","11","Erro - chassi vazio","","Tue Jul 01 00:25:00 UTC 2025","skipped","Tue Jul 01 00:25:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","10980","acessar, esqueci minha senha","","Tue Jul 01 00:24:17 UTC 2025","passed","Tue Jul 01 00:24:28 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4040","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Tue Jul 01 00:14:08 UTC 2025","passed","Tue Jul 01 00:14:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","42301","lnclusão de Itinerários, validação do campo 'Local Parada'","","Tue Jul 01 00:43:35 UTC 2025","passed","Tue Jul 01 00:44:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","5891","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Tue Jul 01 00:19:27 UTC 2025","passed","Tue Jul 01 00:19:33 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3716","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Tue Jul 01 00:13:20 UTC 2025","passed","Tue Jul 01 00:13:24 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1865","Consulta com token inválido","","Tue Jul 01 00:12:19 UTC 2025","passed","Tue Jul 01 00:12:21 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","4734","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 01 00:13:40 UTC 2025","passed","Tue Jul 01 00:13:45 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4303","Validação de erro: Nome da mãe do profissional (vazio) ou (inválido)","","Tue Jul 01 00:14:17 UTC 2025","passed","Tue Jul 01 00:14:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","48833","Alteração de Nota Fiscal e Produto na SM","","Tue Jul 01 00:41:09 UTC 2025","passed","Tue Jul 01 00:41:58 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","17560","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 01 00:39:00 UTC 2025","passed","Tue Jul 01 00:39:17 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","327","Unnamed","","Tue Jul 01 00:22:39 UTC 2025","passed","Tue Jul 01 00:22:39 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","16149","Botão, ""Limpar profissional e placas""","","Tue Jul 01 00:31:07 UTC 2025","passed","Tue Jul 01 00:31:23 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2131","Inclusão de ficha com body inválido","","Tue Jul 01 00:11:43 UTC 2025","passed","Tue Jul 01 00:11:45 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3136","Requisição com CNPJ vazio","","Tue Jul 01 00:17:01 UTC 2025","passed","Tue Jul 01 00:17:04 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","4219","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 01 00:13:16 UTC 2025","passed","Tue Jul 01 00:13:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3167","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 01 00:14:31 UTC 2025","passed","Tue Jul 01 00:14:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4","CPF inválido","","Tue Jul 01 00:31:35 UTC 2025","skipped","Tue Jul 01 00:31:35 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","24938","Login PB sucesso","","Tue Jul 01 00:22:13 UTC 2025","passed","Tue Jul 01 00:22:38 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","50423","Alterar a Placa e Motorista da SM com sucesso!","","Tue Jul 01 00:37:58 UTC 2025","failed","Tue Jul 01 00:38:48 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista","",""
"","1912","Login senha inválida","","Tue Jul 01 00:11:08 UTC 2025","passed","Tue Jul 01 00:11:09 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","68125","avançar sem preencher nenhum dos campos","","Tue Jul 01 00:34:56 UTC 2025","passed","Tue Jul 01 00:36:04 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 002: Validar erros em campos obrigatórios","",""
"","2444","Realizar requisição com Token e CNPJ ausentes","","Tue Jul 01 00:18:27 UTC 2025","passed","Tue Jul 01 00:18:29 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4799","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 01 00:13:59 UTC 2025","passed","Tue Jul 01 00:14:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2971","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 01 00:16:15 UTC 2025","passed","Tue Jul 01 00:16:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3491","Validação de erro: Valor da Carga (acima do esperado)","","Tue Jul 01 00:13:24 UTC 2025","passed","Tue Jul 01 00:13:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","8","Erro - vencimento do licenciamento vazio","","Tue Jul 01 00:25:01 UTC 2025","skipped","Tue Jul 01 00:25:01 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","2143","Consulta com corpo inválido","","Tue Jul 01 00:12:17 UTC 2025","passed","Tue Jul 01 00:12:19 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2518","Realizar requisição com token ausente ou inválido","","Tue Jul 01 00:16:00 UTC 2025","passed","Tue Jul 01 00:16:02 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2994","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 01 00:13:04 UTC 2025","passed","Tue Jul 01 00:13:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2286","Requisição com token inválido","","Tue Jul 01 00:21:04 UTC 2025","passed","Tue Jul 01 00:21:06 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","55435","Avançar,preenchendo todos campos obrigatórios","","Tue Jul 01 00:44:29 UTC 2025","passed","Tue Jul 01 00:45:25 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","40209","logout, com sucesso","","Tue Jul 01 00:22:50 UTC 2025","passed","Tue Jul 01 00:23:31 UTC 2025","","Portal Buonny E2E - Logout","",""
"","25499","Requisição com data de início no passado","","Tue Jul 01 00:21:30 UTC 2025","passed","Tue Jul 01 00:21:55 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","314","Login com senha vazia","","Tue Jul 01 00:11:11 UTC 2025","passed","Tue Jul 01 00:11:11 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","3574","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Tue Jul 01 00:13:08 UTC 2025","passed","Tue Jul 01 00:13:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","12","Erro - ano de modelo vazio","","Tue Jul 01 00:25:00 UTC 2025","skipped","Tue Jul 01 00:25:00 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","9","Erro - tipo de veículo vazio","","Tue Jul 01 00:25:00 UTC 2025","skipped","Tue Jul 01 00:25:01 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","6418","Realizar consulta com sucesso API","","Tue Jul 01 00:15:37 UTC 2025","passed","Tue Jul 01 00:15:43 UTC 2025","","Integração Clientes - API Consulta de Profissional SOAP","",""
"","589","Login usuário inexistente","","Tue Jul 01 00:11:10 UTC 2025","passed","Tue Jul 01 00:11:10 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4020","Validação de erro: CNPJ do Transportador (vazio) ou (inválido)","","Tue Jul 01 00:13:11 UTC 2025","passed","Tue Jul 01 00:13:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6327","Requisição com data de chegada no passado","","Tue Jul 01 00:21:56 UTC 2025","passed","Tue Jul 01 00:22:02 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3648","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 01 00:14:34 UTC 2025","passed","Tue Jul 01 00:14:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","58675","Validação de retorno 200 OK e sucesso da criação da SM","","Tue Jul 01 00:19:43 UTC 2025","passed","Tue Jul 01 00:20:42 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","70036","Alterar Itinerário, adicionar parada com sucesso","","Tue Jul 01 00:41:59 UTC 2025","passed","Tue Jul 01 00:43:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários","",""
"","13","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 01 00:24:49 UTC 2025","skipped","Tue Jul 01 00:24:49 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","6584","Requisição com data previsão de início vazia","","Tue Jul 01 00:21:23 UTC 2025","passed","Tue Jul 01 00:21:30 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3470","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 01 00:13:28 UTC 2025","passed","Tue Jul 01 00:13:31 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","37840","Realizar requisição com a previsão de início sendo uma data no passado.","","Tue Jul 01 00:18:49 UTC 2025","passed","Tue Jul 01 00:19:27 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","4871","Validação de erro: Já sofreu acidente (vazio)","","Tue Jul 01 00:15:15 UTC 2025","passed","Tue Jul 01 00:15:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","4119","Validação de erro: Nome contato (vazio)","","Tue Jul 01 00:14:52 UTC 2025","passed","Tue Jul 01 00:14:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","10129","recuperar senha, usuario inexistente","","Tue Jul 01 00:24:28 UTC 2025","passed","Tue Jul 01 00:24:38 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","40480","Avançar sem preencher campos obrigatórios e validar erros","","Tue Jul 01 00:45:37 UTC 2025","passed","Tue Jul 01 00:46:17 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: Validar error em campos obrigatórios","",""
"","2336","Realizar requisição com Token inválido","","Tue Jul 01 00:18:29 UTC 2025","passed","Tue Jul 01 00:18:32 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3009","Realizar requisição com CPF profissional vazio","","Tue Jul 01 00:16:02 UTC 2025","passed","Tue Jul 01 00:16:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","50648","Tentar avançar com uma Placa e CPF não registrados, validando mensagens de erro","","Tue Jul 01 00:39:18 UTC 2025","failed","Tue Jul 01 00:40:09 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","5936","Consulta com sucesso","","Tue Jul 01 00:11:57 UTC 2025","passed","Tue Jul 01 00:12:03 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","3611","Requisição com corpo vazio","","Tue Jul 01 00:20:54 UTC 2025","passed","Tue Jul 01 00:20:57 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","6084","Realizar requisião com CPF inexistente","","Tue Jul 01 00:18:37 UTC 2025","passed","Tue Jul 01 00:18:43 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","49157","Validação de retorno 200OK, criar sm com sucesso API","","Tue Jul 01 00:17:23 UTC 2025","passed","Tue Jul 01 00:18:13 UTC 2025","","Integração Clientes - API Inclusão de SM REST","",""
"","7","recuperar senha, usuario existente","","Tue Jul 01 00:24:28 UTC 2025","skipped","Tue Jul 01 00:24:28 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","3179","Realizar requisição com campo 'cidade_destino' vazio","","Tue Jul 01 00:16:18 UTC 2025","passed","Tue Jul 01 00:16:21 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9758","Inclusão de ficha com sucesso","","Tue Jul 01 00:11:22 UTC 2025","passed","Tue Jul 01 00:11:32 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","2771","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 01 00:16:06 UTC 2025","passed","Tue Jul 01 00:16:08 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4184","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 01 00:14:26 UTC 2025","passed","Tue Jul 01 00:14:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","6133","Incluir ficha com sucesso API","","Tue Jul 01 00:12:33 UTC 2025","failed","Tue Jul 01 00:12:39 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","2744","Requisição com Placa vazia","","Tue Jul 01 00:17:07 UTC 2025","passed","Tue Jul 01 00:17:10 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2418","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 01 00:13:01 UTC 2025","passed","Tue Jul 01 00:13:04 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3712","Validação de erro: Categoria do profissional (inexistente)","","Tue Jul 01 00:14:04 UTC 2025","passed","Tue Jul 01 00:14:08 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8704","Placa inválida","","Tue Jul 01 00:31:35 UTC 2025","passed","Tue Jul 01 00:31:44 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","296","Login com usuário vazio","","Tue Jul 01 00:11:10 UTC 2025","passed","Tue Jul 01 00:11:11 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","2831","Requisição com CNPJ inválido","","Tue Jul 01 00:21:06 UTC 2025","passed","Tue Jul 01 00:21:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5111","Validação de erro: Já transportou pela empresa (vazio)","","Tue Jul 01 00:15:20 UTC 2025","passed","Tue Jul 01 00:15:26 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3947","Requisição com Placa inválida","","Tue Jul 01 00:17:10 UTC 2025","passed","Tue Jul 01 00:17:14 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","12","Erro - versão da tecnologia vazia","","Tue Jul 01 00:25:01 UTC 2025","skipped","Tue Jul 01 00:25:01 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","8","Erro - cidade de emplacamento vazia","","Tue Jul 01 00:25:01 UTC 2025","skipped","Tue Jul 01 00:25:01 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4097","Validação de erro: País de naturalidade (vazio)","","Tue Jul 01 00:14:38 UTC 2025","passed","Tue Jul 01 00:14:42 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8673","Requisição com CPF inexistente","","Tue Jul 01 00:21:14 UTC 2025","passed","Tue Jul 01 00:21:23 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2509","Requisição com token vazio","","Tue Jul 01 00:20:58 UTC 2025","passed","Tue Jul 01 00:21:00 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3943","Validação de erro: Tipo de retorno(vazio)","","Tue Jul 01 00:15:01 UTC 2025","passed","Tue Jul 01 00:15:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8273","Validação de erro: Reenviar ficha do profissional consectivamente ","","Tue Jul 01 00:12:53 UTC 2025","passed","Tue Jul 01 00:13:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
