"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Realizar requisição com Token inválido","","Tue Jul 08 13:23:09 UTC 2025","passed","Tue Jul 08 13:23:11 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","5","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 08 13:16:26 UTC 2025","skipped","Tue Jul 08 13:16:26 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","3782","Validação de erro: Data de nascimento (vazio) ou (maior ou menor que o esperado)","","Tue Jul 08 13:18:54 UTC 2025","passed","Tue Jul 08 13:18:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10832","Incluir ficha com sucesso API","","Tue Jul 08 13:16:48 UTC 2025","passed","Tue Jul 08 13:16:58 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","3346","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 08 13:27:42 UTC 2025","passed","Tue Jul 08 13:27:45 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","1076","Validação de Erro: Enviar Reqisição com Token vazio","","Tue Jul 08 13:27:37 UTC 2025","passed","Tue Jul 08 13:27:39 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","4217","Validação de retorno: Buscar viagens por SM específica","","Tue Jul 08 13:27:12 UTC 2025","passed","Tue Jul 08 13:27:17 UTC 2025","","Integração Clientes - API Status Entrega V2","",""
"","1969","Login senha inválida","","Tue Jul 08 13:12:17 UTC 2025","passed","Tue Jul 08 13:12:19 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","14389","Campos obrigatórios vazios","","Tue Jul 08 13:33:57 UTC 2025","passed","Tue Jul 08 13:34:11 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","6027","Realizar requisião com CPF inexistente","","Tue Jul 08 13:23:16 UTC 2025","passed","Tue Jul 08 13:23:22 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2589","Validação de erro: CNPJ do Cliente (vazio)","","Tue Jul 08 13:17:35 UTC 2025","passed","Tue Jul 08 13:17:37 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","6404","Requisição com data de chegada no passado","","Tue Jul 08 13:26:38 UTC 2025","passed","Tue Jul 08 13:26:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3427","Validação de erro: UF de destino (vazio) ou (inválido)","","Tue Jul 08 13:18:08 UTC 2025","passed","Tue Jul 08 13:18:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3828","Validação de erro: CNH (vazia) ou (inválida)","","Tue Jul 08 13:19:12 UTC 2025","passed","Tue Jul 08 13:19:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","19015","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Tue Jul 08 13:43:22 UTC 2025","passed","Tue Jul 08 13:43:41 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","3161","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Tue Jul 08 13:18:12 UTC 2025","passed","Tue Jul 08 13:18:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3829","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 08 13:18:04 UTC 2025","passed","Tue Jul 08 13:18:07 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1631","Validação de erro: Corpo da requisição (vazio)","","Tue Jul 08 13:17:33 UTC 2025","passed","Tue Jul 08 13:17:34 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","116123","sucesso","","Tue Jul 08 13:30:34 UTC 2025","passed","Tue Jul 08 13:32:31 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","3621","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 08 13:18:50 UTC 2025","passed","Tue Jul 08 13:18:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3825","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Tue Jul 08 13:17:46 UTC 2025","passed","Tue Jul 08 13:17:50 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","1916","Inclusão de ficha com token expirado","","Tue Jul 08 13:13:31 UTC 2025","passed","Tue Jul 08 13:13:33 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","2419","Requisição com CNPJ vazio","","Tue Jul 08 13:21:33 UTC 2025","passed","Tue Jul 08 13:21:35 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2705","Realizar requisição com corpo vazio","","Tue Jul 08 13:23:04 UTC 2025","passed","Tue Jul 08 13:23:06 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","23","Erro - ano de fabricação vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3132","Realizar requisição com campo 'cidade_origem' vazio","","Tue Jul 08 13:20:45 UTC 2025","passed","Tue Jul 08 13:20:48 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3931","Validação de erro: Nome do profissional (vazio) ou (inválido)","","Tue Jul 08 13:18:42 UTC 2025","passed","Tue Jul 08 13:18:46 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","8","Erro - ano de modelo vazio","","Tue Jul 08 13:16:36 UTC 2025","skipped","Tue Jul 08 13:16:36 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1627","Consulta com corpo inválido","","Tue Jul 08 13:12:50 UTC 2025","passed","Tue Jul 08 13:12:52 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","2459","Login com sucesso","","Tue Jul 08 13:12:01 UTC 2025","passed","Tue Jul 08 13:12:04 UTC 2025","","API CORE V3 - Login Buonny Check - sucesso","",""
