"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Login com usuário vazio","","Thu Jul 03 12:56:57 UTC 2025","passed","Thu Jul 03 12:56:57 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","25208","Requisição com data de início no passado","","Thu Jul 03 13:06:53 UTC 2025","passed","Thu Jul 03 13:07:18 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","5622","Realizar requsição com a previsão de chegada sendo uma data no passado.","","Thu Jul 03 13:04:54 UTC 2025","passed","Thu Jul 03 13:05:00 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3728","Validação de erro: CNH (vazia) ou (inválida)","","Thu Jul 03 13:00:17 UTC 2025","passed","Thu Jul 03 13:00:21 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","59522","Validação de retorno 200 OK e sucesso da criação da SM","","Thu Jul 03 13:05:10 UTC 2025","passed","Thu Jul 03 13:06:09 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","1300","Inclusão de ficha com token expirado","","Thu Jul 03 12:57:26 UTC 2025","passed","Thu Jul 03 12:57:27 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","5908","Consulta com sucesso","","Thu Jul 03 12:57:37 UTC 2025","passed","Thu Jul 03 12:57:43 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","7060","Requisição com CPF inexistente","","Thu Jul 03 13:06:39 UTC 2025","passed","Thu Jul 03 13:06:46 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2587","Realizar requisição com campo carga_valor vazio","","Thu Jul 03 13:01:44 UTC 2025","passed","Thu Jul 03 13:01:46 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2","Profissional sem cadastro com veículo","","Thu Jul 03 13:13:44 UTC 2025","skipped","Thu Jul 03 13:13:44 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4","CPF inválido","","Thu Jul 03 13:13:44 UTC 2025","skipped","Thu Jul 03 13:13:44 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","1722","Inclusão de ficha com body inválido","","Thu Jul 03 12:57:24 UTC 2025","passed","Thu Jul 03 12:57:26 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3560","Validação de erro: UF do RG (vazio) e (inválido)","","Thu Jul 03 12:59:57 UTC 2025","passed","Thu Jul 03 13:00:01 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3822","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Thu Jul 03 12:58:47 UTC 2025","passed","Thu Jul 03 12:58:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2603","Realizar requisição com CPF profissional vazio","","Thu Jul 03 13:01:34 UTC 2025","passed","Thu Jul 03 13:01:37 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","1765","Consulta com token inválido","","Thu Jul 03 12:57:55 UTC 2025","passed","Thu Jul 03 12:57:57 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","77583","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 03 13:16:19 UTC 2025","passed","Thu Jul 03 13:17:36 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
