"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10084","login, captcha inválido","","Wed Jul 02 17:08:17 UTC 2025","passed","Wed Jul 02 17:08:27 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","2714","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 02 16:57:02 UTC 2025","passed","Wed Jul 02 16:57:05 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","18","Erro - ano de fabricação vazio","","Wed Jul 02 17:09:22 UTC 2025","skipped","Wed Jul 02 17:09:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3225","Validação de erro: Valor da Carga (acima do esperado)","","Wed Jul 02 16:59:16 UTC 2025","passed","Wed Jul 02 16:59:19 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2412","Consulta com corpo inválido","","Wed Jul 02 17:16:38 UTC 2025","passed","Wed Jul 02 17:16:41 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","10348","Validação de erro: Reenviar ficha do profissional consectivamente ","","Wed Jul 02 16:58:44 UTC 2025","passed","Wed Jul 02 16:58:54 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2320","Realizar requisição com Token inválido","","Wed Jul 02 17:02:32 UTC 2025","passed","Wed Jul 02 17:02:34 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","2987","Realizar requisição com valor da carga acima do esprado","","Wed Jul 02 16:57:15 UTC 2025","passed","Wed Jul 02 16:57:18 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","19319","Validação do Campo 'Cliente' e 'SM' na Alteração de Placa, Motorista e Categoria  ","","Wed Jul 02 17:25:44 UTC 2025","passed","Wed Jul 02 17:26:04 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Placa, Motorista - erros","",""
"","18026","Botão, ""Limpar profissional e placas""","","Wed Jul 02 17:14:18 UTC 2025","passed","Wed Jul 02 17:14:36 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","4269","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Wed Jul 02 16:59:23 UTC 2025","passed","Wed Jul 02 16:59:28 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","3535","Validação de erro: Tipo de Carga (vazio) ou (inválido)","","Wed Jul 02 16:59:08 UTC 2025","passed","Wed Jul 02 16:59:11 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2342","Realizar requisição com token ausente ou inválido","","Wed Jul 02 16:56:53 UTC 2025","passed","Wed Jul 02 16:56:55 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","9","CPF inválido","","Wed Jul 02 17:14:53 UTC 2025","skipped","Wed Jul 02 17:14:53 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2610","Requisição com CNPJ inválido","","Wed Jul 02 17:05:26 UTC 2025","passed","Wed Jul 02 17:05:28 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2309","Requisição com corpo vazio","","Wed Jul 02 17:05:15 UTC 2025","passed","Wed Jul 02 17:05:17 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3950","Validação de erro: UF de destino (vazio) ou (inválido)","","Wed Jul 02 16:59:28 UTC 2025","passed","Wed Jul 02 16:59:32 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2623","Requisição com token inválido","","Wed Jul 02 17:05:23 UTC 2025","passed","Wed Jul 02 17:05:26 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","7171","sucesso","","Wed Jul 02 17:13:16 UTC 2025","passed","Wed Jul 02 17:13:24 UTC 2025","","Buonny Check E2E - Login - credenciais inválidas'","",""
"","6824","Requisição com data de chegada no passado","","Wed Jul 02 17:06:14 UTC 2025","passed","Wed Jul 02 17:06:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3972","Validação de erro: UF de naturalidade (vazio)","","Wed Jul 02 17:00:26 UTC 2025","passed","Wed Jul 02 17:00:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4309","Validação de erro: Tipo de retorno(vazio)","","Wed Jul 02 17:00:52 UTC 2025","passed","Wed Jul 02 17:00:56 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","2224","Consulta com token inválido","","Wed Jul 02 17:16:41 UTC 2025","passed","Wed Jul 02 17:16:43 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","1716","Login senha inválida","","Wed Jul 02 17:15:29 UTC 2025","passed","Wed Jul 02 17:15:31 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","4106","Validação de erro: UF de origem (vazio) ou (inválido)","","Wed Jul 02 16:59:19 UTC 2025","passed","Wed Jul 02 16:59:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4","Profissional sem cadastro com veículo","","Wed Jul 02 17:14:53 UTC 2025","skipped","Wed Jul 02 17:14:53 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","13368","Validação do campo 'Cliente', na alteração de itinerários","","Wed Jul 02 17:29:57 UTC 2025","passed","Wed Jul 02 17:30:10 UTC 2025","","Portal Buonny E2E - Alteração de SM - Alterar Notas Fiscais, Produtos e Itinerários - erros","",""
"","4007","Validação de erro: Documento do profissional (vazio) ou (inválido)","","Wed Jul 02 16:59:59 UTC 2025","passed","Wed Jul 02 17:00:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","10696","Buonny Check E2E - Login BC sucesso","","Wed Jul 02 17:11:29 UTC 2025","passed","Wed Jul 02 17:11:40 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","24452","Consultar status do profissional, com sucesso","","Wed Jul 02 17:13:44 UTC 2025","passed","Wed Jul 02 17:14:08 UTC 2025","","030 Buonny Check E2E - Consulta de profissional - Casos de sucesso","",""
"","3823","Validação de erro: Valor da Carga (vazio) ou (inválido)","","Wed Jul 02 16:59:11 UTC 2025","passed","Wed Jul 02 16:59:15 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
