"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3619","Validação de erro: Foto do profissional (vazio)","","Mon Jul 14 14:32:16 UTC 2025","passed","Mon Jul 14 14:32:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","7995","Inclusão de ficha com sucesso","","Mon Jul 14 14:30:20 UTC 2025","passed","Mon Jul 14 14:30:28 UTC 2025","","API CORE V3 - Inclusão ficha do profissional Buonny Check - sucesso","",""
"","4","Profissional sem cadastro com veículo","","Mon Jul 14 14:48:34 UTC 2025","skipped","Mon Jul 14 14:48:34 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","8225","acessar, esqueci minha senha","","Mon Jul 14 14:43:54 UTC 2025","passed","Mon Jul 14 14:44:02 UTC 2025","","Portal Buonny E2E - Campo Esqueci Minha Senha","",""
"","4093","Requisição com Placa inválida","","Mon Jul 14 14:35:33 UTC 2025","passed","Mon Jul 14 14:35:37 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3678","Validação de erro: Valor da Carga (acima do esperado)","","Mon Jul 14 14:31:56 UTC 2025","passed","Mon Jul 14 14:31:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2054","Inclusão de ficha com body inválido","","Mon Jul 14 14:30:39 UTC 2025","passed","Mon Jul 14 14:30:41 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","7","Erro - tipo de veículo vazio","","Mon Jul 14 14:44:31 UTC 2025","skipped","Mon Jul 14 14:44:31 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1206","Validação de Erro: Enviar Requisição com CNPJ  vazio","","Mon Jul 14 14:41:08 UTC 2025","passed","Mon Jul 14 14:41:09 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2119","Realizar requisição com CNPJ ausente","","Mon Jul 14 14:34:23 UTC 2025","passed","Mon Jul 14 14:34:25 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","59252","Validação de retorno 200 OK e sucesso da criação da SM","","Mon Jul 14 14:38:05 UTC 2025","passed","Mon Jul 14 14:39:04 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP","",""
"","10334","Buonny Check E2E - Login BC sucesso","","Mon Jul 14 14:44:50 UTC 2025","passed","Mon Jul 14 14:45:01 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","2392","Login senha inválida","","Mon Jul 14 14:29:31 UTC 2025","passed","Mon Jul 14 14:29:34 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","6270","Consulta entrega com sucesso","","Mon Jul 14 14:35:00 UTC 2025","passed","Mon Jul 14 14:35:06 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","310","Unnamed","","Mon Jul 14 14:41:56 UTC 2025","passed","Mon Jul 14 14:41:56 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
