"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3678","Validação de erro: Categoria do profissional (vazio)","","Wed Jul 16 21:39:29 UTC 2025","passed","Wed Jul 16 21:39:33 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","69062","sucesso","","Wed Jul 16 21:57:15 UTC 2025","passed","Wed Jul 16 21:58:24 UTC 2025","","Buonny Check E2E -Inclusão de ficha do profissional","",""
"","5","CPF inválido","","Wed Jul 16 22:00:06 UTC 2025","skipped","Wed Jul 16 22:00:06 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","9","Erro - versão da tecnologia vazia","","Wed Jul 16 21:53:55 UTC 2025","skipped","Wed Jul 16 21:53:55 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","3284","Validação de Erro: Consultar com SM e pedido divergentes","","Wed Jul 16 21:48:00 UTC 2025","passed","Wed Jul 16 21:48:03 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2383","Requisição com corpo vazio","","Wed Jul 16 21:46:05 UTC 2025","passed","Wed Jul 16 21:46:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3648","Requisição com Placa inválida","","Wed Jul 16 21:42:25 UTC 2025","passed","Wed Jul 16 21:42:28 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","3564","Validação de erro: CNPJ do Embarcador (vazio) ou (inválido)","","Wed Jul 16 21:38:40 UTC 2025","passed","Wed Jul 16 21:38:44 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2753","Realizar requisição com 'campo tipo' de carga vazio","","Wed Jul 16 21:41:29 UTC 2025","passed","Wed Jul 16 21:41:32 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","7036","Requisição com data de chegada no passado","","Wed Jul 16 21:47:00 UTC 2025","passed","Wed Jul 16 21:47:07 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2755","Realizar requisição com CPF profissional vazio","","Wed Jul 16 21:41:24 UTC 2025","passed","Wed Jul 16 21:41:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2784","Realizar requisição com campo 'cidade_destino' vazio","","Wed Jul 16 21:41:38 UTC 2025","passed","Wed Jul 16 21:41:41 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
