"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28987","Login PB sucesso","","Tue Jul 15 14:21:09 UTC 2025","passed","Tue Jul 15 14:21:38 UTC 2025","","Portal Buonny E2E - Login com credenciais válidas","",""
"","7409","Requisição com CPF inexistente","","Tue Jul 15 14:18:30 UTC 2025","passed","Tue Jul 15 14:18:37 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3783","Validação de erro: Cidade de naturalidade (vazio)","","Tue Jul 15 14:12:55 UTC 2025","passed","Tue Jul 15 14:12:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","4196","Validação de erro: UF de origem (vazio) ou (inválido)","","Tue Jul 15 14:11:55 UTC 2025","passed","Tue Jul 15 14:11:59 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","13521","Botão, ""Limpar profissional e placas""","","Tue Jul 15 14:29:16 UTC 2025","passed","Tue Jul 15 14:29:30 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","34751","logout, com sucesso","","Tue Jul 15 14:21:49 UTC 2025","passed","Tue Jul 15 14:22:23 UTC 2025","","Portal Buonny E2E - Logout","",""
"","694","Login usuário inexistente","","Tue Jul 15 14:09:13 UTC 2025","passed","Tue Jul 15 14:09:14 UTC 2025","","API CORE V3 - Login Buonny Check - validação de erros ","",""
"","7","Erro - cidade de emplacamento vazia","","Tue Jul 15 14:26:22 UTC 2025","skipped","Tue Jul 15 14:26:22 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","1786","Inclusão de ficha com body inválido","","Tue Jul 15 14:08:44 UTC 2025","passed","Tue Jul 15 14:08:46 UTC 2025","","API CORE V3 - Inclusão ficha do profissional BC - erros","",""
"","3902","Validação de erro: Foto do profissional (vazio)","","Tue Jul 15 14:12:12 UTC 2025","passed","Tue Jul 15 14:12:16 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2359","Validação de retorno: Payload com campos obrigatórios ausentes","","Tue Jul 15 14:20:53 UTC 2025","passed","Tue Jul 15 14:20:55 UTC 2025","","Integração Clientes - API Acompanhamento de viagem erros,","",""
"","7","Sucesso - preenche o formulário de veículo com dados válidos","","Tue Jul 15 14:26:13 UTC 2025","skipped","Tue Jul 15 14:26:13 UTC 2025","","Portal Buonny - Cadastro de veículo","",""
"","2531","Realizar requisição com Placa inválida ou inexistente","","Tue Jul 15 14:10:23 UTC 2025","passed","Tue Jul 15 14:10:26 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6319","Consulta entrega com sucesso","","Tue Jul 15 14:14:01 UTC 2025","passed","Tue Jul 15 14:14:07 UTC 2025","","Integração Clientes - API Consulta entrega SOAP","",""
"","3853","Validação de erro: Cidade de origem (vazio) ou (inválido)","","Tue Jul 15 14:11:59 UTC 2025","passed","Tue Jul 15 14:12:03 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","2598","Requisição com token vazio","","Tue Jul 15 14:18:13 UTC 2025","passed","Tue Jul 15 14:18:16 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2733","Realizar requisição com 'campo tipo' de carga vazio","","Tue Jul 15 14:10:26 UTC 2025","passed","Tue Jul 15 14:10:29 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","4084","Validação de erro: Categoria do profissional (vazio)","","Tue Jul 15 14:12:26 UTC 2025","passed","Tue Jul 15 14:12:30 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","9771","Incluir ficha com sucesso API","","Tue Jul 15 14:10:50 UTC 2025","passed","Tue Jul 15 14:11:00 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Casos de Sucesso","",""
"","4057","Validação de erro: Nome contato (vazio)","","Tue Jul 15 14:13:19 UTC 2025","passed","Tue Jul 15 14:13:23 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","5078","Validação de erro: UF de naturalidade (vazio)","","Tue Jul 15 14:13:00 UTC 2025","passed","Tue Jul 15 14:13:05 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","3469","Validação de Erro: Consultar com SM e pedido divergentes","","Tue Jul 15 14:20:14 UTC 2025","passed","Tue Jul 15 14:20:17 UTC 2025","","Integração Clientes - Erros, API Status Entrega V2","",""
"","2021","Consulta com corpo inválido","","Tue Jul 15 14:09:41 UTC 2025","passed","Tue Jul 15 14:09:43 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","5726","Consulta com sucesso","","Tue Jul 15 14:09:24 UTC 2025","passed","Tue Jul 15 14:09:30 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - sucesso","",""
"","2832","Realizar requisição com campo carga_valor vazio","","Tue Jul 15 14:10:29 UTC 2025","passed","Tue Jul 15 14:10:31 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","11751","Buonny Check E2E - Login BC sucesso","","Tue Jul 15 14:24:08 UTC 2025","passed","Tue Jul 15 14:24:20 UTC 2025","","Buonny Check E2E - Login - credenciais válidas","",""
"","7537","Requisição com data previsão de início vazia","","Tue Jul 15 14:18:37 UTC 2025","passed","Tue Jul 15 14:18:45 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","2069","Realizar requisição com CNPJ inválido","","Tue Jul 15 14:15:54 UTC 2025","passed","Tue Jul 15 14:15:56 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","3914","Validação de erro: Tipo de descrição (vazio)","","Tue Jul 15 14:13:32 UTC 2025","passed","Tue Jul 15 14:13:36 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3886","Validação de erro: Tipo de contato (vazio)","","Tue Jul 15 14:13:23 UTC 2025","passed","Tue Jul 15 14:13:27 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","8696","Validação de erro: Foto do profissional (maior que 5MB)","","Tue Jul 15 14:12:17 UTC 2025","passed","Tue Jul 15 14:12:25 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2483","Realizar requisição com CNPJ ausente","","Tue Jul 15 14:10:15 UTC 2025","passed","Tue Jul 15 14:10:17 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","3476","Validação de erro: UF do RG (vazio) e (inválido)","","Tue Jul 15 14:12:47 UTC 2025","passed","Tue Jul 15 14:12:51 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2356","Requisição sem CNPJ","","Tue Jul 15 14:18:16 UTC 2025","passed","Tue Jul 15 14:18:19 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","3868","Validação de erro: País de naturalidade (vazio)","","Tue Jul 15 14:13:06 UTC 2025","passed","Tue Jul 15 14:13:09 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros II","",""
"","2681","Validação de retorno: Paginação offset e limit funcionando corretamente","","Tue Jul 15 14:20:33 UTC 2025","passed","Tue Jul 15 14:20:36 UTC 2025","","Integração Clientes - API Acompanhamento de viagem","",""
