"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2778","Realizar requisição com CPF profissional vazio","","Thu Jul 10 13:46:24 UTC 2025","passed","Thu Jul 10 13:46:27 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","2037","Realizar requisição com CNPJ inválido","","Thu Jul 10 13:48:53 UTC 2025","passed","Thu Jul 10 13:48:55 UTC 2025","","Integração Clientes - API Inclusão de SM REST erros","",""
"","6","Erro - renavam vazio","","Thu Jul 10 13:56:25 UTC 2025","skipped","Thu Jul 10 13:56:25 UTC 2025","","Cadastro de veículos - validações obrigatórias","",""
"","4","Profissional sem cadastro com veículo","","Thu Jul 10 14:02:40 UTC 2025","skipped","Thu Jul 10 14:02:40 UTC 2025","","Buonny Check E2E - Consulta de profissional - Validação de Erros","",""
"","2951","Realizar requisição com Placa inválida ou inexistente","","Thu Jul 10 13:46:27 UTC 2025","passed","Thu Jul 10 13:46:30 UTC 2025","","Integração Clientes - Erros, API Consulta de Profissional SOAP","",""
"","6451","Requisição com data de chegada no passado","","Thu Jul 10 13:52:13 UTC 2025","passed","Thu Jul 10 13:52:20 UTC 2025","","Integração Clientes - Inclusão de SM via SOAP - Validações de erro","",""
"","54446","Avançar,preenchendo todos campos obrigatórios","","Thu Jul 10 14:09:04 UTC 2025","passed","Thu Jul 10 14:09:58 UTC 2025","","Portal Buonny E2E - Inclusão de SM tela - 001: sucesso","",""
"","4606","Validação de erro: Já sofreu acidente (vazio)","","Thu Jul 10 13:45:39 UTC 2025","passed","Thu Jul 10 13:45:43 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","15634","login, captcha inválido","","Thu Jul 10 13:54:21 UTC 2025","passed","Thu Jul 10 13:54:36 UTC 2025","","Portal Buonny E2E - Login erros","",""
"","4433","Requisição com Placa inválida","","Thu Jul 10 13:47:31 UTC 2025","passed","Thu Jul 10 13:47:35 UTC 2025","","Integração Clientes - API Consulta entrega erros SOAP","",""
"","2156","Consulta com corpo inválido","","Thu Jul 10 13:42:32 UTC 2025","passed","Thu Jul 10 13:42:35 UTC 2025","","API CORE V3 - Consulta profissional Buonny Check - erros","",""
"","3853","Validação de erro: Cidade de destino (vazio) ou (inválido)","","Thu Jul 10 13:44:08 UTC 2025","passed","Thu Jul 10 13:44:12 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros","",""
"","4503","Validação de erro: Vitima de roubo (vazio)","","Thu Jul 10 13:45:34 UTC 2025","passed","Thu Jul 10 13:45:38 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
"","3652","Validação de erro: Nome contato (vazio)","","Thu Jul 10 13:45:16 UTC 2025","passed","Thu Jul 10 13:45:20 UTC 2025","","Integração Clientes - API Inclusão de Ficha do Profissional - Validação de Erros III","",""
